person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bourdillat,Bourdillat,Bourdillat,2,2,4,administrateur,1900,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
thery,Théry,Théry,2,2,4,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
thomas-f,Thomas,F. Thomas,2,2,4,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
martin-a,Martin,A. Martin,2,2,4,administrateur,1912,1958,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
f-gorchs-chacou,F Gorchs-Chacou,F Gorchs- Chacou; F Gorchs-Chacou,2,2,4,administrateur,1922,1922,"Documents généraux; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
coche-e,Coché,Edmond Coche; Edmond Coché,2,2,4,administrateur,1900,1926,Commerce; Documents généraux (par ordre chronologique)
vouland-f,Vouland,F. Vouland,2,2,4,vice_president,1921,1926,Commerce; Documents généraux (par ordre chronologique)
th-toy-riont,Th. Toy- Riont,Th. Toy- Riont; Th. Toy-Riont,2,2,4,administrateur_delegue,1921,1926,Commerce; Documents généraux (par ordre chronologique)
toy-riont-a,Toy-Riont,A. Toy-Riont,2,2,4,administrateur,1921,1926,Commerce; Documents généraux (par ordre chronologique)
cazalet-e,Cazalet,É. Cazalet,2,2,4,administrateur,1918,1922,"Commerce; Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
buhan-e,Buhan,Eugène Buhan,2,2,4,president,1920,1926,Documents généraux (par ordre chronologique); Industries
taylor-f,Taylor,Frederik Taylor; Frédérick Taylor,2,2,4,directeur_general,1903,1926,Documents généraux (par ordre chronologique); Mines
j-exbrayat,J Exbrayat,J Exbrayat,2,2,4,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
dybowski-j,Dybowski,Dybowski; J. Dybowski; Jean Dybowski,2,2,4,administrateur,1909,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lanot-f,Lanot,F. Lanot,2,2,4,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
allain-m,Allain,Maurice Allain,2,2,4,administrateur,1921,1937,Documents généraux; Documents généraux (par ordre chronologique)
bollee-a,Bollée,André Bollée,2,2,4,administrateur,1926,1937,Documents généraux (par ordre chronologique)
couvreux-e,Couvreux,E. Couvreux; Emmanuel Couvreux,2,2,4,administrateur,1926,1973,Documents généraux (par ordre chronologique); Sociétés diverses
arnoux-a,Arnoux,Albert Arnoux,2,2,4,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
gallois-a,Gallois,A. Gallois; Augustin Gallois,3,2,4,administrateur,1936,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
faye-j,Faye,Jean Faye,2,2,4,administrateur,1937,1956,Documents généraux; Documents généraux (par ordre chronologique); Mines
buhan-a,Buhan,Albert Buhan,2,2,4,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
roy-a,Roy,Alain Roy,2,2,4,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
michel-p,Michel,Pierre Michel,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jacotin-a,Jacotin,André Jacotin,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
delavault-h,Delavault,Henri Delavault,2,2,4,administrateur,1934,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
doucet-e,Doucet,Eugène Doucet,2,2,4,administrateur,1929,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
duvallet-l,Duvallet,Léon Duvallet,2,2,4,administrateur,1936,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
belloy,Belloy,Belloy,2,2,4,administrateur,1948,1953,Documents généraux; Sociétés
mirio,Mirio,Mirio,2,2,4,administrateur,1906,1925,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
aupetit-a,Aupetit,A. Aupetit; Albert Aupetit,2,2,3,president,1937,1940,Documents généraux; Sociétés diverses
vernes-g,Vernes,G. Vernes,2,2,3,administrateur,1948,1953,Documents généraux; Sociétés diverses
devies-m,Devies,Maurice Devies,2,2,3,president,1937,1951,Documents généraux; Sociétés diverses
grea-p,Gréa,Pierre Gréa,2,2,3,administrateur_delegue,1922,1937,Documents généraux; Documents généraux (par ordre chronologique)
dewitte-g,Dewitte,Georges Dewitte,2,2,3,administrateur,1922,1937,Documents généraux; Documents généraux (par ordre chronologique)
h-bontoux,H Bontoux,H Bontoux,2,2,3,administrateur,1922,1925,Banques et groupes financiers; Documents généraux; Sociétés
schwob-j,Schwob,J. Schwob; James Schwob,2,2,3,administrateur,1920,1953,Documents généraux; Industries agro-alimentaires; Sociétés
prenat-e,Prénat [,Édouard Prénat; Édouard Prénat [,2,2,3,president,1922,1926,Commerce; Documents généraux (par ordre chronologique)
burrus-p,Burrus,P. Burrus; Pierre Burrus,3,2,3,administrateur,1922,1938,Documents généraux (par ordre chronologique)
buissiere,Buissière,Buissière,2,2,3,administrateur,1921,1937,Commerce; Documents généraux (par ordre chronologique)
sandrin-l,Sandrin,L. Sandrin; Louis Sandrin,2,2,3,administrateur,1908,1922,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Industries"
dubos-b,Dubos,Bernard Dubos,2,2,3,administrateur,1920,1958,Documents généraux (par ordre chronologique); Industries
eug-buhan,Eug. Buhan,Eug. Buhan,2,2,3,president,1920,1958,Documents généraux (par ordre chronologique); Industries
h-boissier,H Boissier,H Boissier,2,2,3,administrateur,1922,1938,Documents généraux (par ordre chronologique); Mines
chapuis,Chapuis,Chapuis,2,2,3,administrateur,1922,1968,Documents généraux (par ordre chronologique); Industries agro-alimentaires
r-hacault,R Hacault,R Hacault,2,2,3,administrateur,1921,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bigeard,Bigeard,Bigeard,2,2,3,president,1958,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
durand,Durand,Durand,2,2,3,administrateur,1956,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
lamotte-m,Lamotte,Maurice Lamotte,2,2,3,vice_president,1924,1937,Documents généraux; Sociétés
hallot,Hallot,Hallot,2,2,3,administrateur,1902,1937,Commerce; Documents généraux
blot-a,Blot,André Blot; André Blot1,2,2,3,administrateur,1926,1937,Commerce; Documents généraux (par ordre chronologique)
bergey-n,Bergey,Nestor Bergey,2,2,3,president,1925,1932,Commerce; Documents généraux (par ordre chronologique); Mines
laurans,Laurans,Laurans,2,2,3,administrateur,1925,1938,Commerce; Documents généraux (par ordre chronologique)
ed-cazalet,Ed. Cazalet,Ed. Cazalet,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
ed-llewellyn,Ed. Llewellyn,Ed. Llewellyn,2,2,3,administrateur,1923,1926,Commerce; Documents généraux (par ordre chronologique)
bertrand-c,Bertrand,Charles Bertrand,2,2,3,administrateur,1925,1926,Documents généraux (par ordre chronologique); Mines
eug-j-buhan,Eug. J. Buhan,Eug. J. Buhan; Eug.-J. Buhan,2,2,3,administrateur,1920,1937,Documents généraux (par ordre chronologique); Industries
angoulvant-g,Angoulvant,G. Angoulvant; G. Angoulvant 2; Gabriel Angoulvant,2,2,3,administrateur,1926,1926,"Documents généraux (par ordre chronologique); Transports fluviaux, maritimes et aériens"
bigeard-m,Bigeard,Marc Bigeard,2,2,3,administrateur,1922,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
baudry-e,Baudry,Baudry; E. Baudry,2,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
vare-g,Varé,Gaétan Varé; Gaëtan Varé,2,2,3,administrateur,1924,1926,Documents généraux (par ordre chronologique); Industries agro-alimentaires
analakely-tananarive,Analakely-Tananarive,Analakely-Tananarive,3,2,3,administrateur,1926,1937,Documents généraux (par ordre chronologique)
ambositra,Ambositra,Ambositra,3,2,3,administrateur,1902,1937,Commerce; Documents généraux (par ordre chronologique)
moulin-a,Moulin,A. Moulin; Albert Moulin; Alexis Moulin,2,2,3,administrateur,1937,1937,Documents généraux
prenat-h,Prénat,H. Prenat; Henri Prénat,2,2,3,administrateur,1934,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
thibaudon-p,Thibaudon,Pierre Thibaudon,2,2,3,administrateur,1937,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
laubie-j,Laubié,Joseph Laubie; Joseph Laubié,2,2,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Transports terrestres et garages
brochard-j,Brochard,Jean-Paul Brochard,2,2,3,administrateur,1936,1956,Commerce; Documents généraux (par ordre chronologique)
allain-p,Allain,Pierre Allain; Pierre Allain 2,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
maggiar-a,Maggiar,André Maggiar; André Maggiar 3,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
teissier-du-cros-e,Teissier du Cros,Ernest Teissier du Cros,2,2,3,administrateur,1937,1956,"Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
boyau-j,Boyau,Jean Boyau,2,2,3,administrateur,1937,1956,Documents généraux (par ordre chronologique); Mines
boussand-h,Boussand,Henri Boussand; Henry Boussand,2,2,3,administrateur,1937,1956,Documents généraux (par ordre chronologique)
vogt-p,Vogt,P. Vogt; Pierre Vogt,2,2,3,administrateur,1937,1973,Documents généraux (par ordre chronologique)
binaud-h,Binaud,Henri Binaud,2,2,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
conquy-j,Conquy,J. Conquy; Jules Conquy,2,2,3,administrateur,1936,1938,Documents généraux (par ordre chronologique); Industries agro-alimentaires
fantou,Fantou,FANTOU; Fantou,2,2,3,administrateur,1928,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
froissart-l,Froissart,Louis Froissart,2,2,3,administrateur,1925,1937,Documents généraux (par ordre chronologique); Industries agro-alimentaires
chiris-l,Chiris,L. Chiris; L.-A. Chiris; Léon Chiris,2,2,3,administrateur,1937,1953,Documents généraux; Documents généraux (par ordre chronologique); Sociétés
h-guinaudeau,H Guinaudeau,H Guinaudeau,2,2,3,administrateur,1951,1953,Banques et groupes financiers; Documents généraux (par ordre chronologique)
champion-g,Champion,G. Champion; Gilbert Champion,2,2,3,administrateur,1950,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
verdellet-j,Verdellet,Jean Verdellet,2,2,3,administrateur,1956,1956,Documents généraux (par ordre chronologique)
rastoin-e,Rastoin,Édouard Rastoin,2,2,3,administrateur,1951,1956,Documents généraux (par ordre chronologique); Industries
verrier-p,Verrier,Pierre VERRIER; Pierre Verrier,2,2,3,president_directeur_general,1950,1956,Documents généraux (par ordre chronologique); Industries
louis-durand-p,Louis Durand,Pierre- Louis Durand,2,2,3,administrateur,1927,1956,"Banques et groupes financiers; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities)"
ottino-f,Ottino,François Ottino,3,2,3,administrateur,1920,1973,Documents généraux (par ordre chronologique); Industries
j-le-boulanger,J Le Boulanger,J Le Boulanger,3,2,3,administrateur_delegue,1951,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
bureau-h,Bureau,Hippolyte Bureau,2,2,3,vice_president,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
jamin-l,Jamin,Léon Jamin,2,2,3,administrateur,1930,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
daher-g,Daher,Gabriel DAHER; Gabriel Daher,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
pallier-j,Pallier,Jean PALLIER; Jean Pallier,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
reyre-j,Reyre,Jean REYRE; Jean Reyre,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
tron-l,Tron,Ludovic TRON; Ludovic Tron,2,2,3,administrateur,1949,1973,Documents généraux (par ordre chronologique); Industries agro-alimentaires
mercier-h,Mercier,H. Mercier,2,2,3,administrateur,1909,1913,Mines
l-perben,L Perben,L Perben,2,2,3,administrateur,1922,1925,Banques et groupes financiers; Documents généraux (par ordre chronologique)
e-allain,É Allain,É Allain,2,2,3,administrateur,1922,1938,Banques et groupes financiers; Documents généraux (par ordre chronologique)
ehrmann-h,Ehrmann,Henri Ehrmann,2,2,2,administrateur,1922,1922,Documents généraux; Sociétés diverses
mobiliere-s,mobilière,Sté mobilière,2,2,2,administrateur,1922,1922,Documents généraux; Sociétés diverses
richemond-j,Richemond,J. Richemond; Jean Richemond,2,2,2,administrateur,1933,1937,Documents généraux; Sociétés diverses
barnaud-p,Barnaud,P. Barnaud,2,2,2,administrateur,1950,1951,Documents généraux; Sociétés diverses
veyret-l,Veyret,Louis Veyret,2,2,2,administrateur,1922,1951,Commerce
poinsard-l,Poinsard,Louis Poinsard,2,2,2,administrateur,1922,1951,Commerce
carnot-f,Carnot,Francois Carnot; François Carnot,2,2,2,administrateur,1922,1926,Documents généraux; Documents généraux (par ordre chronologique)
krantz-c,Krantz,C. Krantz; Camille Krantz,2,2,2,administrateur,1917,1922,Documents généraux (par ordre chronologique); Sociétés
burrus-a,Burrus,André Burrus,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
vermot-m,Vermot,Maurice Vermot,2,2,2,administrateur,1900,1922,Commerce; Documents généraux (par ordre chronologique)
gabit-c,Gabit,Charles Gabit,2,2,2,administrateur,1900,1922,Commerce; Documents généraux (par ordre chronologique)
caruel-j,Caruel,Jacqueline Caruel,2,2,2,administrateur,1922,1951,Documents généraux; Documents généraux (par ordre chronologique)
guillaume-m,Guillaume,Michel Guillaume,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
amaury-de-contes-de-bucamps,Amaury de Contes de Bucamps,Amaury de Contes de Bucamps,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
baker-f,Baker,F. W. Baker; F.-W. Baker,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
schlesinger-l,Schlesinger,L. G. Schlesinger; L.-G. Schlesinger,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
engelhard-e,Engelhard,E. Engelhard,2,2,2,administrateur,1922,1926,Documents généraux (par ordre chronologique)
f-boissier,F Boissier,F Boissier,2,2,2,administrateur,1912,1922,Documents généraux (par ordre chronologique); Mines
agricoles-e,agricoles,Entreprises agricoles,2,2,2,administrateur,1922,1973,Documents généraux (par ordre chronologique)
benoit-a,Benoît,Arthur Benoît,2,2,2,administrateur,1912,1958,Documents généraux (par ordre chronologique); Industries agro-alimentaires
barriquand,Barriquand,Barriquand,2,2,2,president,1926,1958,Documents généraux (par ordre chronologique)
