company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
madagascarautomobile,rweinberger,Madagascar-automobile,R. Weinberger,1,benazeth-l
madagascarautomobiletananariverenault,rossignol,"Madagascar-Automobile, Tananarive. Renault",Rossignol,1,benazeth-l
madagascarautomobiletananariverenault,rweinberger,"Madagascar-Automobile, Tananarive. Renault",R. Weinberger,1,benazeth-l
marseillaisemadagascar,rossignol,Compagnie Marseillaise de Madagascar,Rossignol,1,benazeth-l
marseillaisemadagascar,rweinberger,Compagnie Marseillaise de Madagascar,R. Weinberger,1,benazeth-l
banquereunion,saintdenis,Banque de la Réunion,SAINT-DENIS,1,foucque-a
bachel,colonialeagricolecommercialeindustriellesucreriescoloniales,Bachel,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,tissus
andrelefebvre,salinesdjibouti,André Lefebvre,Société des salines de Djibouti,1,cafe-r
commercialemadagascar,lyonnaisemadagascar,Compagnie Commerciale de Madagascar,Compagnie Lyonnaise de Madagascar,1,blot-a
creditfonciermadagascar,etablissementscoloniauxrhaugou,Crédit foncier de Madagascar,Établissements coloniaux R. Haugou,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Établissements coloniaux R. Haugou,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,Établissements coloniaux R. Haugou,Les Grands Domaines de Madagascar,1,loisy-x
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,Mines d'Argentella et Syndicat franco-hova réunis,Compagnie Occidentale de Madagascar,1,favaron-l
ilesmalgaches,socilesmalgaches,"Société des Îles malgaches, puis Syndicat des îles malgaches",Soc. des ÎLES MALGACHES,1,lantz-l
ilesmalgaches,plantesparfumsmadagascar,"Société des Îles malgaches, puis Syndicat des îles malgaches",Plantes à parfums de Madagascar,1,thierry-j
ilesmalgaches,socplantesparfumsmadagascar,"Société des Îles malgaches, puis Syndicat des îles malgaches",Soc. des PLANTES à PARFUMS de MADAGASCAR,1,thierry-j
banquespecialemadagascaroceanindien,wharftamatave,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Société Wharf de Tamatave,1,portier-h
salinesmadagascar,tanninsmadagascar,Salines de Madagascar,« Tannins de Madagascar »,1,rey
ambilobe,minesitasy,AMBILOBE,Mines de l'Itasy,1,cosson-e
agricoleindustriellemadagascar,commission,Compagnie Agricole et Industrielle de Madagascar,COMMISSION,1,besson-l
agricolesucrierenossibe,commission,Compagnie Agricole et Sucrière de Nossi-Bé,COMMISSION,1,besson-l
agricolesucrierenossibe,commissionconsignationcoloniales,Compagnie Agricole et Sucrière de Nossi-Bé,Société de commission et de consignation coloniales,1,besson-l
commission,commissionconsignationcoloniales,COMMISSION,Société de commission et de consignation coloniales,1,besson-l
agricolesucrierenossibe,domaineankaratrasucrieremahavavy,Compagnie Agricole et Sucrière de Nossi-Bé,Domaine de l'Ankaratra Société sucrière de la Mahavavy,1,legrand-r
agricolesucrierenossibe,lyonnaisemadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Lyonnaise de Madagascar,1,legrand-r
agricolesucrierenossibe,miniereconcessionsprassoabyssinie,Compagnie Agricole et Sucrière de Nossi-Bé,Société Minière des concessions Prasso en Abyssinie,1,legrand-r
domaineankaratrasucrieremahavavy,gmodrin,Domaine de l'Ankaratra Société sucrière de la Mahavavy,G MODRIN,1,legrand-r
domaineankaratrasucrieremahavavy,grandsdomainesmadagascar,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Les Grands Domaines de Madagascar,1,legrand-r
domaineankaratrasucrieremahavavy,lyonnaisemadagascar,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Compagnie Lyonnaise de Madagascar,1,legrand-r
domaineankaratrasucrieremahavavy,miniereconcessionsprassoabyssinie,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société Minière des concessions Prasso en Abyssinie,1,legrand-r
gmodrin,lyonnaisemadagascar,G MODRIN,Compagnie Lyonnaise de Madagascar,1,legrand-r
gmodrin,miniereconcessionsprassoabyssinie,G MODRIN,Société Minière des concessions Prasso en Abyssinie,1,legrand-r
grandsdomainesmadagascar,lyonnaisemadagascar,Les Grands Domaines de Madagascar,Compagnie Lyonnaise de Madagascar,1,legrand-r
grandsdomainesmadagascar,miniereconcessionsprassoabyssinie,Les Grands Domaines de Madagascar,Société Minière des concessions Prasso en Abyssinie,1,legrand-r
lyonnaisemadagascar,miniereconcessionsprassoabyssinie,Compagnie Lyonnaise de Madagascar,Société Minière des concessions Prasso en Abyssinie,1,legrand-r
grandsdomainesmadagascar,tanninscoloniaux,Les Grands Domaines de Madagascar,Tannins coloniaux,1,schwob-d-hericourt-g
grandsdomainesmadagascar,tanninscoloniauxsahambavy,Les Grands Domaines de Madagascar,"Tannins coloniaux, Sahambavy",1,schwob-d-hericourt-g
commercialeelevagemassifambre,salinesdiegosuarez,Sté commerciale d'élevage du Massif d'Ambre,Compagnie française des Salines de Diégo-Suarez,1,martin-m-marius
faraonyexploitatonplacersauriferesmadagascar,plantationssakarive,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,Sté des plantations de Sakarive,1,martin
agricoleindustrielletextilesmadagascar,entreprisesmaritimesmadagascar,Société agricole et industrielle des textiles de Madagascar,Société d'Entreprises Maritimes de Madagascar,1,velard-e
agricoleindustrielletextilesmadagascar,textilestabacsmadagascar,Société agricole et industrielle des textiles de Madagascar,Société des Textiles et Tabacs de Madagascar,1,velard-e
entreprisesmaritimesmadagascar,textilestabacsmadagascar,Société d'Entreprises Maritimes de Madagascar,Société des Textiles et Tabacs de Madagascar,1,velard-e
entreprisesmaritimesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société d'Entreprises Maritimes de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",1,velard-e
ileskerguelensaintpaulamsterdam,ileskerguelensaintpaulamsterdamfreresrenehenrybossiere,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam","Compagnie Générale des îles Kerguelen, Saint-Paul et Amsterdam . Les frères Réné et Henry Bossière",1,gauthier-p
ileskerguelensaintpaulamsterdamfreresrenehenrybossiere,pechesaustrales,"Compagnie Générale des îles Kerguelen, Saint-Paul et Amsterdam . Les frères Réné et Henry Bossière",Les Pêches australes,1,gauthier-p
industrieparfumsproduitschimiques,pechesaustrales,Société pour l'industrie des parfums et des produits chimiques,Les Pêches australes,1,couvreux-e
bachel,batelagechargeurstamatave,Bachel,Société de batelage des Chargeurs de Tamatave,1,dammann-g
florensorville,graphitessahanavo,Florens Orville,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",1,ottino-s
florensorville,socindustrielleconstructions,Florens Orville,Soc. industrielle de CONSTRUCTIONS,1,ottino-s
graphitessahanavo,rossignol,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Rossignol,1,ottino-s
graphitessahanavo,socindustrielleconstructions,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Soc. industrielle de CONSTRUCTIONS,1,ottino-s
rossignol,socindustrielleconstructions,Rossignol,Soc. industrielle de CONSTRUCTIONS,1,ottino-s
florensorville,hydroelectriquereunionhe,Florens Orville,Société hydro-électrique de la Réunion (S.H.E,1,petit-g
hydroelectriquereunionhe,rossignol,Société hydro-électrique de la Réunion (S.H.E,Rossignol,1,petit-g
madagascar,rossignol,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",Rossignol,1,vatomandry
andrelefebvre,plantationsanjouan,André Lefebvre,Société de Plantations d’Anjouan,1,vanille
andrelefebvre,rossignol,André Lefebvre,Rossignol,1,vanille
grandsbois,hydroelectriquereunionhe,Société anon. des Grands-Bois,Société hydro-électrique de la Réunion (S.H.E,1,hugot-a-anatole
plantesparfumsmadagascar,salinesdjiboutisfaxmadagascar,Plantes à parfums de Madagascar,"Salines de Djibouti, Sfax et Madagascar",1,bouvier-r
graphites,salinesdjiboutisfaxmadagascar,Société Générale des Graphites,"Salines de Djibouti, Sfax et Madagascar",1,piquet-v
graphites,socglegraphites,Société Générale des Graphites,Soc. gle des GRAPHITES,1,piquet-v
graphites,uniongraphites,Société Générale des Graphites,L'Union des graphites,1,piquet-v
malgachecultures,socglegraphites,Société Malgache de Cultures,Soc. gle des GRAPHITES,1,piquet-v
malgachecultures,uniongraphites,Société Malgache de Cultures,L'Union des graphites,1,piquet-v
mineraisgrandeile,socglegraphites,Société des Minerais de la Grande-Île,Soc. gle des GRAPHITES,1,piquet-v
mineraisgrandelle,salinesdjiboutisfaxmadagascar,Société des Minerais de la Grande-lle,"Salines de Djibouti, Sfax et Madagascar",1,piquet-v
mineraisgrandelle,socglegraphites,Société des Minerais de la Grande-lle,Soc. gle des GRAPHITES,1,piquet-v
salinesdjiboutisfaxmadagascar,socglegraphites,"Salines de Djibouti, Sfax et Madagascar",Soc. gle des GRAPHITES,1,piquet-v
salinesdjiboutisfaxmadagascar,uniongraphites,"Salines de Djibouti, Sfax et Madagascar",L'Union des graphites,1,piquet-v
socglegraphites,tulear,Soc. gle des GRAPHITES,TULÉAR,1,piquet-v
tulear,uniongraphites,TULÉAR,L'Union des graphites,1,piquet-v
creditindustrielafricain,salinsmidisalinesdjibouti,Crédit industriel africain,Cie des Salins du Midi et des Salines de Djibouti,1,rousset-bert-h
africainecommercerepresentation,salinsmidisalinesdjibouti,Société africaine de commerce et de représentation,Cie des Salins du Midi et des Salines de Djibouti,1,lemaignen-r
africainecommercerepresentation,minassian,Société africaine de commerce et de représentation,Minassian et Cie,1,savon-l
entreprisesmaritimesmadagascar,mahajamba,Société d'Entreprises Maritimes de Madagascar,La Mahajamba,1,ravier-c
filaturetissagemadagascar,mahajamba,Société de filature et de tissage de Madagascar,La Mahajamba,1,ravier-c
madagascarautomobile,minierefinancieremadagascar,Madagascar-automobile,Société Minière et Financière de Madagascar,1,piallat-g
madagascarautomobiletananariverenault,minierefinancieremadagascar,"Madagascar-Automobile, Tananarive. Renault",Société Minière et Financière de Madagascar,1,piallat-g
agricoleindustriellemadagascar,banquemadagascarcomores,Compagnie Agricole et Industrielle de Madagascar,Banque de Madagascar et des Comores,1,arnoux-e
banquemadagascarcomores,commissionconsignationcoloniales,Banque de Madagascar et des Comores,Société de commission et de consignation coloniales,1,arnoux-e
banquemadagascarcomores,madagascarautomobile,Banque de Madagascar et des Comores,Madagascar-automobile,1,arnoux-e
banquemadagascarcomores,madagascarautomobiletananariverenault,Banque de Madagascar et des Comores,"Madagascar-Automobile, Tananarive. Renault",1,arnoux-e
banquemadagascarcomores,marseillaisemadagascar,Banque de Madagascar et des Comores,Compagnie Marseillaise de Madagascar,1,arnoux-e
fianarantsoa,miniereconcessionsprassoabyssinie,FIANARANTSOA,Société Minière des concessions Prasso en Abyssinie,1,gianotti-a
domaineankaratrasucrieremahavavy,gemmesmadagascar,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société des Gemmes de Madagascar,1,rigal-j
domaineankaratrasucrieremahavavy,graphites,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société Générale des Graphites,1,rigal-j
domaineankaratrasucrieremahavavy,mineraisgrandeile,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société des Minerais de la Grande-Île,1,rigal-j
domaineankaratrasucrieremahavavy,mineraisgrandelle,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Société des Minerais de la Grande-lle,1,rigal-j
gemmesmadagascar,malgachecultures,Société des Gemmes de Madagascar,Société Malgache de Cultures,1,krafft-l
gemmesmadagascar,tulear,Société des Gemmes de Madagascar,TULÉAR,1,krafft-l
gemmesmadagascar,unioncommercialemadagascar,Société des Gemmes de Madagascar,Union commerciale de Madagascar,1,krafft-l
malgachecultures,unioncommercialemadagascar,Société Malgache de Cultures,Union commerciale de Madagascar,1,krafft-l
tulear,unioncommercialemadagascar,TULÉAR,Union commerciale de Madagascar,1,krafft-l
gemmesmadagascar,uniongraphites,Société des Gemmes de Madagascar,L'Union des graphites,1,lecomte-p
graphites,salinsmidisalinesdjibouti,Société Générale des Graphites,Cie des Salins du Midi et des Salines de Djibouti,1,faye-j
graphitessahanavo,maximedarrieuxfils,"Société des Graphites de la Sahanavo, puis Sahanavo, société malgache d'exploitations minières",Société anon. Maxime Darrieux et Fils,1,darrieux-m
culturescoloniales,sambiranaiseambohimenaparambanja,Cie de cultures coloniales,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,de-la-motte-saint-pierre-f
produitsagricolestropicaux,sambiranaiseambohimenaparambanja,Produits agricoles tropicaux,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",1,de-la-motte-saint-pierre-f
cefrancomalgacheentreprises,cotieremadagascar,Ce franco-malgache d'entreprises,Compagnie Côtière de Madagascar,1,morillon-a
mahajamba,produitsagricolestropicaux,La Mahajamba,Produits agricoles tropicaux,1,de-coudenhove-j
mahajamba,tanninscoloniaux,La Mahajamba,Tannins coloniaux,1,legrand-j
mahajamba,tanninscoloniauxsahambavy,La Mahajamba,"Tannins coloniaux, Sahambavy",1,legrand-j
foncieresudmadagascar,messageriesfrancaisesmadagascar,Société Foncière du Sud de Madagascar,Messageries françaises de Madagascar,1,gibus-p
foncieresudmadagascar,socglegraphites,Société Foncière du Sud de Madagascar,Soc. gle des GRAPHITES,1,conquy-j
betsibokaambatoboeni,industrieparfumsproduitschimiques,"La Betsiboka, Ambato-Boéni",Société pour l'industrie des parfums et des produits chimiques,1,fantou
banquemadagascarcomores,charbonnagessakoa,Banque de Madagascar et des Comores,Société des Charbonnages de la Sakoa,1,saurin-h
banquemadagascarcomores,graphites,Banque de Madagascar et des Comores,Société Générale des Graphites,1,saurin-h
banquemadagascarcomores,malgachecultures,Banque de Madagascar et des Comores,Société Malgache de Cultures,1,saurin-h
banquemadagascarcomores,mineraisgrandeile,Banque de Madagascar et des Comores,Société des Minerais de la Grande-Île,1,saurin-h
banquemadagascarcomores,mineraisgrandelle,Banque de Madagascar et des Comores,Société des Minerais de la Grande-lle,1,saurin-h
banquemadagascarcomores,plantesparfumsmadagascar,Banque de Madagascar et des Comores,Plantes à parfums de Madagascar,1,saurin-h
banquemadagascarcomores,tulear,Banque de Madagascar et des Comores,TULÉAR,1,saurin-h
charbonnagessakoa,graphites,Société des Charbonnages de la Sakoa,Société Générale des Graphites,1,saurin-h
charbonnagessakoa,malgachecultures,Société des Charbonnages de la Sakoa,Société Malgache de Cultures,1,saurin-h
charbonnagessakoa,mineraisgrandeile,Société des Charbonnages de la Sakoa,Société des Minerais de la Grande-Île,1,saurin-h
charbonnagessakoa,mineraisgrandelle,Société des Charbonnages de la Sakoa,Société des Minerais de la Grande-lle,1,saurin-h
charbonnagessakoa,plantesparfumsmadagascar,Société des Charbonnages de la Sakoa,Plantes à parfums de Madagascar,1,saurin-h
charbonnagessakoa,tulear,Société des Charbonnages de la Sakoa,TULÉAR,1,saurin-h
graphites,plantesparfumsmadagascar,Société Générale des Graphites,Plantes à parfums de Madagascar,1,saurin-h
mineraisgrandelle,plantesparfumsmadagascar,Société des Minerais de la Grande-lle,Plantes à parfums de Madagascar,1,saurin-h
elevagepecheindustriemadagascar,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société pour l'Élevage, la pêche et l'industrie à Madagascar","Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,lelievre-h
produitsalimentaires,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,Compagnie Générale de produits alimentaires,"Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",1,lelievre-h
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascar,Domaine de l'Ankaratra Société sucrière de la Mahavavy,Sucreries marseillaises de Madagascar,1,de-revel-b
domaineankaratrasucrieremahavavy,sucreriesmarseillaisesmadagascarnamakia,Domaine de l'Ankaratra Société sucrière de la Mahavavy,"Sucreries marseillaises de Madagascar, Namakia",1,de-revel-b
andrelefebvre,florensorville,André Lefebvre,Florens Orville,1,mananjary
cafesmadagascar,fianarantsoa,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",FIANARANTSOA,1,beurrier-j-jean
cafesmadagascar,leonkrafit,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Léon Krafit,1,beurrier-j-jean
cafesmadagascar,minierefoncieremalgache,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Société Minière et Foncière Malgache,1,beurrier-j-jean
fianarantsoa,financieremadagascar,FIANARANTSOA,Société Financière de Madagascar,1,beurrier-j-jean
fianarantsoa,leonkrafit,FIANARANTSOA,Léon Krafit,1,beurrier-j-jean
financieremadagascar,leonkrafit,Société Financière de Madagascar,Léon Krafit,1,beurrier-j-jean
financieremadagascar,minierefoncieremalgache,Société Financière de Madagascar,Société Minière et Foncière Malgache,1,beurrier-j-jean
leonkrafit,minierefoncieremalgache,Léon Krafit,Société Minière et Foncière Malgache,1,beurrier-j-jean
agricolesucrierenossibe,banquemadagascarcomores,Compagnie Agricole et Sucrière de Nossi-Bé,Banque de Madagascar et des Comores,1,audren-de-kerdrel-r
banquemadagascarcomores,electriciteeauxmadagascar,Banque de Madagascar et des Comores,Électricité et eaux de Madagascar,1,guinaudeau-h
banquemadagascarcomores,malgachefibrestextilesderives,Banque de Madagascar et des Comores,Sté malgache de fibres textiles et dérivés,1,guinaudeau-h
comptoirnationalescompteparis,socindustrielleconstructions,Comptoir national d'Escompte de Paris,Soc. industrielle de CONSTRUCTIONS,1,denis-p
electriciteeauxmadagascar,financieremadagascar,Électricité et eaux de Madagascar,Société Financière de Madagascar,1,louis-durand-p
agricolesucrierenossibe,charbonnagessakoa,Compagnie Agricole et Sucrière de Nossi-Bé,Société des Charbonnages de la Sakoa,1,jullien-a
filaturetissagemadagascar,industriellefortdauphin,Société de filature et de tissage de Madagascar,Société industrielle de Fort-Dauphin,1,vandesmet-h
industriellefortdauphin,tanninscoloniaux,Société industrielle de Fort-Dauphin,Tannins coloniaux,1,aymar-de-guitaut
industriellefortdauphin,tanninscoloniauxsahambavy,Société industrielle de Fort-Dauphin,"Tannins coloniaux, Sahambavy",1,aymar-de-guitaut
betsibokaambatoboeni,grandeile,"La Betsiboka, Ambato-Boéni",Société La Grande Île,1,pierre
betsibokaambatoboeni,grandelle,"La Betsiboka, Ambato-Boéni",Grande lle,1,pierre
agricolesucrierenossibe,creditfonciermadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Crédit foncier de Madagascar,1,guerin-j
faraonyexploitatonplacersauriferesmadagascar,malgachecultures,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,Société Malgache de Cultures,1,paris
faraonyexploitatonplacersauriferesmadagascar,minesorandavakoera,Cie du Faraony pour l'exploitaton de placers aurifères à Madagascar,Société des mines d'or de l'Andavakoera,1,paris
malgachecultures,minesorandavakoera,Société Malgache de Cultures,Société des mines d'or de l'Andavakoera,1,paris
francoantankare,minesorandavakoera,Société Franco-Antankare,Société des mines d'or de l'Andavakoera,1,grignon
banquespecialemadagascaroceanindien,charbonnagebatelagemadagascar,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Compagnie Française de Charbonnage et de batelage de Madagascar,1,gueugnier
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,"Banque spéciale pour Madagascar Compagnie de l'océan Indien, puis Banque de l'océan Indien, puis Cie de l'océan Indien",Messageries françaises de Madagascar,1,gueugnier
charbonnagebatelagemadagascar,messageriesfrancaisesmadagascar,Compagnie Française de Charbonnage et de batelage de Madagascar,Messageries françaises de Madagascar,1,gueugnier
mineraisgrandeile,socindustrielleconstructions,Société des Minerais de la Grande-Île,Soc. industrielle de CONSTRUCTIONS,1,neuilly
gisementsauriferesanasaha,plantesparfumsmadagascar,Société Gisements aurifères d'Anasaha,Plantes à parfums de Madagascar,1,bouvier
gisementsauriferesanasaha,socplantesparfumsmadagascar,Société Gisements aurifères d'Anasaha,Soc. des PLANTES à PARFUMS de MADAGASCAR,1,bouvier
plantesparfumsmadagascar,syndicatlyonnaisexplorationmadagascar,Plantes à parfums de Madagascar,Syndicat lyonnais d'exploration à Madagascar,1,bouvier
socplantesparfumsmadagascar,syndicatlyonnaisexplorationmadagascar,Soc. des PLANTES à PARFUMS de MADAGASCAR,Syndicat lyonnais d'exploration à Madagascar,1,bouvier
francoantankare,imperialecheminsferethiopiens,Société Franco-Antankare,Compagnie Impériale des Chemins de fer éthiopiens,1,lacarriere-h
betsibokaambatoboeni,creditfonciermadagascar,"La Betsiboka, Ambato-Boéni",Crédit foncier de Madagascar,1,oudot-l
betsibokaambatoboeni,mahajamba,"La Betsiboka, Ambato-Boéni",La Mahajamba,1,oudot-l
creditfonciermadagascar,mahajamba,Crédit foncier de Madagascar,La Mahajamba,1,oudot-l
francomalgache,madagaskara,Compagnie Générale Franco-malgache,Madagaskara,1,cousin-a
francoantankare,grandecomore,Société Franco-Antankare,Grande-Comore,1,girard
salinesdiegosuarez,salinesmadagascar,Compagnie française des Salines de Diégo-Suarez,Salines de Madagascar,1,noel-o
