person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
ahras-s,constructionelectrique,1,1925,1925,administrateur,1
ain-beida,constructionelectrique,1,1925,1925,administrateur,1
ain-bessem,constructionelectrique,1,1925,1925,administrateur,1
ain-tassera,constructionelectrique,1,1925,1925,administrateur,1
ain-temouchent,constructionelectrique,1,1925,1925,administrateur,1
akbou,constructionelectrique,1,1925,1925,administrateur,1
algerie-alger,constructionelectrique,1,1925,1925,administrateur,1
anthoine-a,constructionelectrique,1,1925,1925,administrateur,1
ariste-s,constructionelectrique,1,1925,1925,administrateur,1
aumale,constructionelectrique,1,1925,1925,administrateur,1
barbedette-f,constructionelectrique,1,1925,1925,administrateur,1
beja,constructionelectrique,1,1925,1925,administrateur,1
blida,constructionelectrique,1,1925,1925,administrateur,1
bordj-bou-arreridj,constructionelectrique,1,1925,1925,administrateur,1
bou-arada,constructionelectrique,1,1925,1925,administrateur,1
boufarick,constructionelectrique,1,1925,1925,administrateur,1
bouira,constructionelectrique,1,1925,1925,administrateur,1
boulogne-g,constructionelectrique,1,1925,1925,administrateur,1
buhot-h,constructionelectrique,1,1925,1925,vice_president,1
burdeau,constructionelectrique,1,1925,1925,administrateur,1
castiglione,constructionelectrique,1,1925,1925,administrateur,1
cherchell,constructionelectrique,1,1925,1925,administrateur,1
chrighton,constructionelectrique,2,1925,1925,administrateur,1
colea,constructionelectrique,1,1925,1925,administrateur,1
douera,constructionelectrique,1,1925,1925,administrateur,1
dubourdieu,constructionelectrique,1,1925,1925,administrateur,1
egrenage-du-coton-cotons-d-algerie,constructionelectrique,1,1925,1925,administrateur,1
eug-regnault,constructionelectrique,1,1925,1925,administrateur,1
eymard-c,constructionelectrique,1,1925,1925,administrateur,1
fecamp,constructionelectrique,1,1925,1925,administrateur,1
ferryville,constructionelectrique,1,1925,1925,administrateur,1
frenda,constructionelectrique,1,1925,1925,administrateur,1
gabes,constructionelectrique,1,1925,1925,administrateur,1
gaffour,constructionelectrique,1,1925,1925,administrateur,1
gendre-e,constructionelectrique,1,1925,1925,directeur,0
godet-r,constructionelectrique,1,1925,1925,administrateur,1
gorge,constructionelectrique,1,1925,1925,administrateur,1
gronier-e,constructionelectrique,1,1925,1925,administrateur,1
guelma,constructionelectrique,1,1925,1925,administrateur,1
guyotville,constructionelectrique,1,1925,1925,administrateur,1
hammam-bou-hadjar,constructionelectrique,1,1925,1925,administrateur,1
henri-c,constructionelectrique,1,1925,1925,administrateur,1
jemmapes,constructionelectrique,1,1925,1925,administrateur,1
jourdanne-a,constructionelectrique,1,1925,1925,directeur,0
journault-e,constructionelectrique,1,1925,1925,administrateur,1
kairouan,constructionelectrique,1,1925,1925,administrateur,1
laminoirs-du-havre,constructionelectrique,1,1925,1925,administrateur,1
lebon-a,constructionelectrique,1,1925,1925,administrateur,1
mateur,constructionelectrique,1,1925,1925,administrateur,1
medeah,constructionelectrique,1,1925,1925,administrateur,1
medjez-el-bab,constructionelectrique,1,1925,1925,administrateur,1
menervile,constructionelectrique,1,1925,1925,administrateur,1
mila,constructionelectrique,1,1925,1925,administrateur,1
montgolfier,constructionelectrique,1,1925,1925,administrateur,1
nabeul,constructionelectrique,1,1925,1925,administrateur,1
oudja,constructionelectrique,1,1925,1925,administrateur,1
paimpol,constructionelectrique,1,1925,1925,administrateur,1
relizane,constructionelectrique,1,1925,1925,administrateur,1
rouiba,constructionelectrique,1,1925,1925,administrateur,1
saida,constructionelectrique,1,1925,1925,administrateur,1
saint-arnaud,constructionelectrique,1,1925,1925,administrateur,1
saint-cloud,constructionelectrique,1,1925,1925,administrateur,1
saint-donat,constructionelectrique,1,1925,1925,administrateur,1
saliege-h,constructionelectrique,1,1925,1925,administrateur,1
setif,constructionelectrique,1,1925,1925,administrateur,1
sidi-bel-abbes,constructionelectrique,1,1925,1925,administrateur,1
tebessa,constructionelectrique,1,1925,1925,administrateur,1
tiaret,constructionelectrique,1,1925,1925,administrateur,1
tlemcen-tunisie-tunis,constructionelectrique,1,1925,1925,administrateur,1
tougourt,constructionelectrique,1,1925,1925,administrateur,1
vialar-p,constructionelectrique,1,1925,1925,administrateur,1
warot-j,constructionelectrique,1,1925,1925,administrateur,1
zafiropulo-d,constructionelectrique,1,1925,1925,administrateur,1
adm-mm-albert-caquot,constructionsindustriellestravauxartcit,1,1925,1925,president,1
caquot-a,constructionsindustriellestravauxartcit,3,1925,1925,president,1
carret-e,constructionsindustriellestravauxartcit,1,1925,1925,president,1
chef-de-la-maison-pelnard-considere,constructionsindustriellestravauxartcit,2,1925,1925,president,1
grammont-e,constructionsindustriellestravauxartcit,1,1925,1925,president,1
pelnard-l,constructionsindustriellestravauxartcit,1,1925,1925,president,1
heller,continentalecombustibles,1,1926,1926,administrateur,1
piotrowski-c,continentalecombustibles,1,1926,1926,administrateur,1
bousbacher-a,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
brissonnet-a,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
charmetant-j,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
debaye,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
froger-a,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
germain-j,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
guiraud-m,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
nouvion-g,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
paulian,cooperativeagricoleagrumesfruitslegumesmitidjaelaffrounconfiturerieboufarik,1,1926,1926,administrateur,1
dragon-l,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,conseil_surveillance,1
jourdan-j,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,conseil_surveillance,1
rey-l,coqmaterielviticoleoleicoleaixprovence,1,1926,1926,conseil_surveillance,1
belleville-j,cotonniereagricoletolga,1,1926,1926,administrateur,1
buchere-e,cotonniereagricoletolga,1,1926,1926,administrateur,1
crepieux-jamin-j,cotonniereagricoletolga,1,1926,1926,administrateur,1
lucas-c,cotonniereagricoletolga,1,1926,1926,administrateur,1
brisson,cotonnierebonoise,1,1926,1926,administrateur,1
deyme-l,cotonnierebonoise,1,1926,1926,administrateur,1
dreux-a,cotonnierebonoise,1,1926,1926,administrateur,1
ecully,cotonnierebonoise,1,1926,1926,administrateur,1
montee-d-ecully,cotonnierebonoise,1,1926,1926,administrateur,1
par-charbonnieres-m,cotonnierebonoise,1,1926,1926,administrateur,1
pepin-de-bonnerive-e,cotonnierebonoise,1,1926,1926,administrateur,1
pepin-de-bonnerive-m,cotonnierebonoise,1,1926,1926,administrateur,1
pepin-j,cotonnierebonoise,1,1926,1926,administrateur,1
sonnery,cotonnierebonoise,1,1926,1926,administrateur,1
tarare,cotonnierebonoise,1,1926,1926,administrateur,1
de-prat-d,cotonsalgerie,1,1908,1908,administrateur,1
deprieck-j,cotonsalgerie,1,1908,1908,administrateur,1
esplanade-bab-el-boued,cotonsalgerie,1,1908,1908,administrateur,1
concessionnaire-a-descartes,creditagricoletlemcen,1,1901,1901,administrateur,1
havard-o,creditagricoletlemcen,2,1901,1901,president,1
peyre-m,creditagricoletlemcen,1,1901,1901,administrateur,1
soipteur-g,creditagricoletlemcen,1,1901,1901,administrateur,1
tarisse,creditagricoletlemcen,1,1901,1901,administrateur,1
thesmar,creditagricoletlemcen,1,1901,1901,administrateur,1
adolphe-e,creditalgerien,3,1926,1933,administrateur,1
ant-b,creditalgerien,2,1930,1933,administrateur,1
berengier-m,creditalgerien,1,1945,1945,administrateur,1
bernard-a,creditalgerien,1,1922,1922,administrateur,1
boreux-j,creditalgerien,1,1951,1951,administrateur,1
bq-g,creditalgerien,1,1951,1951,administrateur,1
buchot,creditalgerien,4,1902,1914,administrateur,1
c-laudy,creditalgerien,1,1951,1951,administrateur,1
caradec-e,creditalgerien,1,1937,1937,administrateur,1
clerc-a,creditalgerien,9,1897,1930,administrateur,1
d-auddiffret-pasquier,creditalgerien,1,1948,1948,administrateur,1
d-audiffret-pasquier,creditalgerien,1,1951,1951,administrateur,1
de-bussierre,creditalgerien,2,1902,1907,administrateur,1
de-louvencourt-g,creditalgerien,3,1888,1897,administrateur_delegue,1
dewez-h,creditalgerien,1,1951,1951,administrateur,1
emm-rousseau,creditalgerien,3,1930,1937,administrateur,1
et-c-laudy,creditalgerien,1,1937,1937,administrateur,1
favereaux-g,creditalgerien,10,1888,1926,administrateur,1
g-favereaux,creditalgerien,1,1922,1922,administrateur,1
gagny,creditalgerien,1,1926,1926,administrateur,1
garfunkel-m,creditalgerien,3,1920,1922,administrateur,1
gerardin-a,creditalgerien,4,1926,1937,administrateur,1
gerardin-j,creditalgerien,2,1945,1948,administrateur,1
goudchaux-c,creditalgerien,11,1880,1922,administrateur,1
j-gerardin,creditalgerien,1,1951,1951,administrateur,1
j-loutrel-pdt-etpo,creditalgerien,1,1951,1951,administrateur,1
j-peytel,creditalgerien,1,1922,1922,president,1
jourdan,creditalgerien,5,1902,1920,administrateur,1
jourdan-c,creditalgerien,2,1922,1922,administrateur,1
langlois-n,creditalgerien,3,1912,1920,administrateur,1
loutrel-j,creditalgerien,2,1945,1948,administrateur,1
louvencourt,creditalgerien,1,1880,1880,administrateur,1
monnier-l,creditalgerien,2,1945,1948,administrateur,1
node-langlois-l,creditalgerien,4,1902,1922,administrateur,1
paul-e,creditalgerien,1,1892,1892,administrateur,1
peytel,creditalgerien,8,1880,1914,president,1
peytel-a,creditalgerien,8,1914,1948,administrateur,1
peytel-j,creditalgerien,2,1920,1922,administrateur,1
pinson-e,creditalgerien,1,1933,1933,administrateur,1
pres-alger,creditalgerien,1,1926,1926,administrateur,1
r-outin,creditalgerien,1,1922,1922,administrateur,1
rey,creditalgerien,1,1888,1888,president,1
steinbrenner-c,creditalgerien,4,1926,1937,administrateur,1
tinardon-m,creditalgerien,3,1926,1933,administrateur,1
wallut-c,creditalgerien,1,1880,1880,administrateur,1
m-andre-peytel,creditalgerienfavoriserdeveloppementagricolecommercial,1,1939,1939,administrateur,1
castan-r,creditfoncieragricolealgerie,1,1903,1903,censeur,1
chandora-e,creditfoncieragricolealgerie,1,1893,1893,administrateur,1
lassalas,creditfoncieragricolealgerie,1,1882,1882,censeur,1
lassalr,creditfoncieragricolealgerie,1,1893,1893,censeur,1
ph-meliodon,creditfoncieragricolealgerie,1,1903,1903,censeur,1
tachet-j,creditfoncieragricolealgerie,2,1882,1893,censeur,1
warot-j,creditfoncieragricolealgerie,1,1903,1903,censeur,1
adm-del-m-e-gronier,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
adm-del-m-joseph-warot,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
adm-m-d-zafiropulo,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
affreville,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
agences-bordeaux,creditfoncieralgerietunisie,1,1925,1925,directeur,0
agricole-d-algerie,creditfoncieralgerietunisie,1,1953,1953,commissaire_aux_comptes,0
ain-bessem,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
algerie-alger,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
anthoine-a,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
ariste-s,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
aumale,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
barbedette-f,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
bernard-a,creditfoncieralgerietunisie,1,1945,1945,administrateur,1
berthault,creditfoncieralgerietunisie,1,1917,1917,administrateur,1
blida,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
borgeaud-a,creditfoncieralgerietunisie,7,1931,1953,administrateur,1
boufarick,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
bouira,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
boulogne-g,creditfoncieralgerietunisie,4,1931,1940,administrateur,1
bourlier-c,creditfoncieralgerietunisie,4,1937,1948,administrateur,1
breaud-h,creditfoncieralgerietunisie,1,1945,1945,administrateur,1
brugere-j,creditfoncieralgerietunisie,3,1945,1953,administrateur,1
buhot-h,creditfoncieralgerietunisie,6,1912,1931,administrateur,1
c-h,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
castan-r,creditfoncieralgerietunisie,1,1912,1912,administrateur,1
castiglione,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
charra-g,creditfoncieralgerietunisie,2,1945,1948,administrateur,1
cherchel,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
colea,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
coudray-a,creditfoncieralgerietunisie,3,1945,1953,administrateur,1
dejeanne,creditfoncieralgerietunisie,1,1912,1912,administrateur,1
delacroix,creditfoncieralgerietunisie,4,1912,1920,administrateur,1
delarue-j,creditfoncieralgerietunisie,4,1925,1937,administrateur,1
delphin-n,creditfoncieralgerietunisie,2,1912,1914,administrateur,1
douera,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
dubourdieu,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
dubourdieu-l,creditfoncieralgerietunisie,4,1931,1940,administrateur,1
dumas-j,creditfoncieralgerietunisie,2,1933,1937,administrateur,1
e-philippar,creditfoncieralgerietunisie,1,1938,1938,vice_president,1
e-regnault,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
ed-philippar,creditfoncieralgerietunisie,5,1914,1933,administrateur,1
estier-h,creditfoncieralgerietunisie,5,1912,1925,administrateur,1
eug-regnault,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
eymard-c,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
favorables-a-la-france,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
febrer,creditfoncieralgerietunisie,2,1948,1953,censeur,1
fille-d-emile-lacanaud,creditfoncieralgerietunisie,1,1931,1931,administrateur,1
g-saint-rene-tallandier,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
galicier-a,creditfoncieralgerietunisie,2,1914,1917,administrateur,1
gendre-e,creditfoncieralgerietunisie,1,1925,1925,directeur,0
godin-p,creditfoncieralgerietunisie,2,1948,1953,administrateur,1
gronier,creditfoncieralgerietunisie,5,1914,1933,administrateur,1
gronier-e,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
guyotville,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
h-buhot,creditfoncieralgerietunisie,1,1938,1938,vice_president,1
henri-c,creditfoncieralgerietunisie,9,1912,1940,administrateur,1
humblot-p,creditfoncieralgerietunisie,1,1953,1953,administrateur,1
hure-a,creditfoncieralgerietunisie,1,1945,1945,administrateur,1
imbert-l,creditfoncieralgerietunisie,1,1945,1945,administrateur,1
j-delarue,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
jourdanne-a,creditfoncieralgerietunisie,5,1920,1937,administrateur,1
journault-e,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
l-dubourdieu,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
lebon-a,creditfoncieralgerietunisie,7,1912,1933,administrateur,1
legrand-girarde,creditfoncieralgerietunisie,1,1920,1920,administrateur,1
lehuraux-l,creditfoncieralgerietunisie,1,1953,1953,administrateur,1
loisy-h,creditfoncieralgerietunisie,1,1920,1920,administrateur,1
loisy-x,creditfoncieralgerietunisie,4,1925,1937,administrateur,1
mayer-e,creditfoncieralgerietunisie,4,1917,1933,administrateur,1
menerville,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
mohamed-el-guebbas,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
mohammed-el-guebbas,creditfoncieralgerietunisie,2,1931,1933,administrateur,1
olivier,creditfoncieralgerietunisie,1,1940,1940,directeur,0
p-rouan,creditfoncieralgerietunisie,1,1938,1938,directeur,0
pdt-bone-guelma-t,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
philippar-p,creditfoncieralgerietunisie,2,1945,1948,administrateur,1
picquet-h,creditfoncieralgerietunisie,1,1953,1953,commissaire_aux_comptes,0
pres-m,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
pres-m-a-lebon,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
r-de-caix,creditfoncieralgerietunisie,1,1938,1938,administrateur,1
regnault-e,creditfoncieralgerietunisie,4,1931,1940,directeur,1
renaudin-l,creditfoncieralgerietunisie,4,1937,1948,president_directeur_general,1
robe-e,creditfoncieralgerietunisie,2,1937,1940,administrateur,1
robe-iiii-e,creditfoncieralgerietunisie,1,1931,1931,administrateur,1
robert-david,creditfoncieralgerietunisie,3,1933,1940,directeur,1
rouan-p,creditfoncieralgerietunisie,3,1931,1933,administrateur,1
rouiba,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
rouland,creditfoncieralgerietunisie,4,1912,1920,administrateur,1
saint-rene-taillandier-g,creditfoncieralgerietunisie,7,1917,1940,administrateur,1
saliege-h,creditfoncieralgerietunisie,4,1914,1925,administrateur,1
secondee-par-un-emprunt-conclu-en-amerique,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
stanislas,creditfoncieralgerietunisie,3,1914,1920,administrateur,1
terrier-a,creditfoncieralgerietunisie,1,1931,1931,administrateur,1
tessandier,creditfoncieralgerietunisie,4,1912,1920,administrateur,1
tessandier-e,creditfoncieralgerietunisie,1,1925,1925,administrateur,1
thevenet-c,creditfoncieralgerietunisie,1,1937,1937,administrateur,1
trelat-m,creditfoncieralgerietunisie,2,1931,1933,administrateur,1
