company_id_1,company_id_2,period,weight,shared_directors
culturesdiakandape,etudesgestionecoloniales,post_1962,2,begouen-m; massena-a
agenceabidjan,dakarsoutes,post_1962,2,fossorier-r; lemaignen-r
charbonniereouestafricain,dakarsoutes,post_1962,2,commerciale-des-ports-africains-s; fossorier-r
dakarsoutes,senegal,post_1962,2,olivier-m; senegalaise-d-approvisionnement-s
africainefinanciereagricole,dabou,post_1962,2,japhet-e; smekens-a
auxiliairecommerceafricain,commercialesoudanrotterdam,post_1962,2,hoos-w; van-ravesteyn-w
africainegrandstravauxest,culturecotonniereniger,post_1962,2,dupont-ferrier-p; valette-m
alsaciennecoteivoire,kaolack,post_1962,2,bocquet-j; bourgeois-gavardin-j
kaolack,occidentaleafricaine,post_1962,2,bocquet-j; vigne-r
kaolack,scieriesafricaines,post_1962,2,bocquet-j; vigne-r
charbonniereouestafricain,unionremorqueursdakar,post_1962,2,bos-p; roux-j
colonialeetudestravaux,unionelectriquecoloniale,post_1962,2,chappuis-r; lessault-s
aboisso,cafescoteivoire,post_1962,2,faucheux-j; guibert-g
comptoirrepresentationsafrique,immobilierethies20,post_1962,1,richard-m
electricitesenegal,etablissementsmaurelprom,post_1962,1,maurel-l
electricitesenegal,maurelfreres,post_1962,1,maurel-l
etablissementsmaurelprom,messageriesafricaines,post_1962,1,maurel-l
etablissementsmaurelprom,salinssinesaloum,post_1962,1,maurel-l
maurelfreres,messageriesafricaines,post_1962,1,maurel-l
maurelfreres,salinssinesaloum,post_1962,1,maurel-l
etablissementsmaurelprom,institutrechercheshuilespalmeoleagineux,post_1962,1,maurel-j
etablissementsmaurelprom,oleagineuxtropicaux,post_1962,1,maurel-j
institutrechercheshuilespalmeoleagineux,maurelfreres,post_1962,1,maurel-j
institutrechercheshuilespalmeoleagineux,oleagineuxtropicaux,post_1962,1,maurel-j
maurelfreres,oleagineuxtropicaux,post_1962,1,maurel-j
cheminferdakarstlouis,culturesdiakandape,post_1962,1,deves-p
cheminferdakarstlouis,etablissementsdeveschaumet,post_1962,1,deves-p
bananeriesafricaines,electricitesenegal,post_1962,1,delmas-p
bananeriesafricaines,industrielleafricaine,post_1962,1,delmas-p
bananeriesafricaines,messageriesafricaines,post_1962,1,delmas-p
bananeriesafricaines,senegal10,post_1962,1,delmas-p
bananeriesafricaines,unionremorqueursdakar,post_1962,1,delmas-p
culturesbananeraieskinsan,electricitesenegal,post_1962,1,delmas-p
culturesbananeraieskinsan,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p
culturesbananeraieskinsan,industrielleafricaine,post_1962,1,delmas-p
culturesbananeraieskinsan,messageriesafricaines,post_1962,1,delmas-p
culturesbananeraieskinsan,salinssinesaloum,post_1962,1,delmas-p
culturesbananeraieskinsan,senegal10,post_1962,1,delmas-p
culturesbananeraieskinsan,unionremorqueursdakar,post_1962,1,delmas-p
culturesbananeraieskinsan,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
electricitesenegal,etablissementsjdelmasafricaineimportation,post_1962,1,delmas-p
electricitesenegal,industrielleafricaine,post_1962,1,delmas-p
electricitesenegal,senegal10,post_1962,1,delmas-p
electricitesenegal,unionremorqueursdakar,post_1962,1,delmas-p
electricitesenegal,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
etablissementsjdelmasafricaineimportation,industrielleafricaine,post_1962,1,delmas-p
etablissementsjdelmasafricaineimportation,messageriesafricaines,post_1962,1,delmas-p
etablissementsjdelmasafricaineimportation,senegal10,post_1962,1,delmas-p
etablissementsjdelmasafricaineimportation,unionremorqueursdakar,post_1962,1,delmas-p
industrielleafricaine,salinssinesaloum,post_1962,1,delmas-p
industrielleafricaine,senegal10,post_1962,1,delmas-p
industrielleafricaine,unionremorqueursdakar,post_1962,1,delmas-p
industrielleafricaine,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
messageriesafricaines,senegal10,post_1962,1,delmas-p
messageriesafricaines,unionremorqueursdakar,post_1962,1,delmas-p
messageriesafricaines,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
salinssinesaloum,senegal10,post_1962,1,delmas-p
salinssinesaloum,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
senegal10,unionremorqueursdakar,post_1962,1,delmas-p
senegal10,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
unionremorqueursdakar,unionsenegalaiseindustriesmaritimes,post_1962,1,delmas-p
financierecolonies,huileriesafricaines,post_1962,1,hallet-a
africaineassurancesf,colonialesac,post_1962,1,petersen-v
africaineassurancesf,huilerieouestafricain,post_1962,1,petersen-v
colonialesac,huilerieouestafricain,post_1962,1,petersen-v
culturesdiakandape,messageriesafricaines,post_1962,1,begouen-m
etablissementsdeveschaumet,etudesgestionecoloniales,post_1962,1,begouen-m
etablissementsdeveschaumet,messageriesafricaines,post_1962,1,begouen-m
etudesgestionecoloniales,messageriesafricaines,post_1962,1,begouen-m
agenceabidjan,salinscapvert,post_1962,1,davillier-j
etablissementsvezia,salinssinesaloum,post_1962,1,vezia-f
africainegrandstravauxest,colonialeentreprisemorosini,post_1962,1,bouyssou-j
minierefoncierebandama,plantationshuileriesbingerville,post_1962,1,mizraki-m
africaineassurancesf,comptoircommercialfrancoafricain,post_1962,1,a-s
agenceabidjan,etablissementsvqpetersen,post_1962,1,lemaignen-r
agenceabidjan,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
dakarsoutes,etablissementsvqpetersen,post_1962,1,lemaignen-r
dakarsoutes,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
dakarsoutes,unionremorqueursdakar,post_1962,1,lemaignen-r
etablissementsvqpetersen,senegalaiseapprovisionnements,post_1962,1,lemaignen-r
etablissementsvqpetersen,unionremorqueursdakar,post_1962,1,lemaignen-r
senegalaiseapprovisionnements,unionremorqueursdakar,post_1962,1,lemaignen-r
atelierschantiersmaritimesdakar,dakarsoutes,post_1962,1,olivier-m
atelierschantiersmaritimesdakar,senegal,post_1962,1,olivier-m
brasseriescoteivoire,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
brasseriesouestafricain,etablissementsdeveschaumet,post_1962,1,de-lestapis-r
colonialesac,etablissementsreychenne,post_1962,1,bovet-l
etablissementsreychenne,etablissementsvqpetersen,post_1962,1,bovet-l
culturesdiakandape,etablissementsmaurelprom,post_1962,1,gradis-g
colonialeagricoleindustrielle,etablissementscharlesperinaud,post_1962,1,martin-v
expansiongrandslaboratoiresafrique,soliditit,post_1962,1,claude-m
brasseriesouestafricain,maurelfreres,post_1962,1,maurel-f
africainerepresentationsindustriellescommerciales,exploitationforestiere,post_1962,1,de-bressieux-r
africainerepresentationsindustriellescommerciales,yoniakolentekolente,post_1962,1,de-bressieux-r
exploitationforestiere,yoniakolentekolente,post_1962,1,de-bressieux-r
africainerepresentationsindustriellescommerciales,colonialeagricoleindustrielle,post_1962,1,indus-bao
africainefinanciereagricole,forestiereequatoriale,post_1962,1,japhet-e
automobilescoteafrique,brasseriesouestafricain,post_1962,1,guieysse-p
brasseriesouestafricain,briqueteriesbamako,post_1962,1,guieysse-p
africainemagasinagetransit,colonialeagricoleindustrielle,post_1962,1,delannoy-r
commercialeindustriellecoteafrique,societeanonymedesanciensetablissementsjulesburki,post_1962,1,monneron-p
commercialeindustriellecoteafrique,transittransportsafrique,post_1962,1,monneron-p
commercialeouestafricain,plantationstanoe,post_1962,1,carre-r
africainegrandstravauxest,commercialesoudanrotterdam,post_1962,1,valette-m
commercialesoudanrotterdam,culturecotonniereniger,post_1962,1,valette-m
agenceabidjan,salinssinesaloum,post_1962,1,moreau-neret-a
alsaciennecoteivoire,oleagineuxtropicaux,post_1962,1,anthoine-f
occidentaleafricaine,oleagineuxtropicaux,post_1962,1,anthoine-f
oleagineuxtropicaux,scieriesafricaines,post_1962,1,anthoine-f
agenceabidjan,atelierschantiersmaritimesdakar,post_1962,1,dugue-p
atelierschantiersmaritimesdakar,unionremorqueursdakar,post_1962,1,messageries-du-senegal
colonialechauxcimentsof,travauxafricains,post_1962,1,chemin-p
colonialechauxcimentsof,colonialesac,post_1962,1,corty-a
guineennerecherchesexploitationsminieres,minieredahomeyniger,post_1962,1,de-flers-f
guineennerecherchesexploitationsminieres,recherchesexploitationsminieresafriquecentrale,post_1962,1,dermody-g
kaolack,oleagineuxtropicaux,post_1962,1,de-la-morandiere-l
aboisso,minieredahomeyniger,post_1962,1,bourceret-p
aboisso,grandlahou,post_1962,1,oudinot-p
bananeriesafricaines,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
culturesbananeraieskinsan,unionhydroelectriqueafricaine,post_1962,1,auxiliaire-africaine-s
forestierecommercialeafricaine,forestiereindenie,post_1962,1,bouruet-aubertot-j
dabou,oleagineuxtropicaux,post_1962,1,michaux-r
aboisso,comptoirimportationboisafricains,post_1962,1,r-lemaitre
gagnoa,plantationshuileriesbingerville,post_1962,1,merle-m
aboisso,gagnoa,post_1962,1,guibert-g
cafescoteivoire,gagnoa,post_1962,1,guibert-g
consolidatedgoldfieldsivorycoast,minierebondoukoucoteivoire,pre_1914,2,boucher-e; richard-j
minierebondoukoucoteivoire,miniereindeniecoteivoire,pre_1914,2,richard-j; vallee-siege-social-a-paris-h
minesfaleme,minesfalemegambie,pre_1914,2,charbonnel-h; watel-p
lyonnaisegisementsauriferesguinee,minierekobabalato,pre_1914,2,lamaiziere-l; lethel-t
mineshauteguinee,minierekobabalato,pre_1914,2,collignon-e; mollet-h
banqueafriqueoccidentale,senegalcoteoccidentaleafrique,pre_1914,1,bohn-f
banqueafriqueoccidentale,banquesenegal,pre_1914,1,deves-g
banqueafriqueoccidentale,cheminferdakarsaintlouis,pre_1914,1,deves-g
banquesenegal,cheminferdakarsaintlouis,pre_1914,1,deves-g
caoutchoucscasamance,minierekobabalato,pre_1914,1,le-play-p
consolidatedgoldfieldsivorycoast,explorationexploitationminieresafrique,pre_1914,1,richard-j
consolidatedgoldfieldsivorycoast,minierebassanwicoteivoire,pre_1914,1,richard-j
consolidatedgoldfieldsivorycoast,miniereindeniecoteivoire,pre_1914,1,richard-j
consolidatedgoldfieldsivorycoast,ouestafricain,pre_1914,1,richard-j
explorationexploitationminieresafrique,minierebassanwicoteivoire,pre_1914,1,richard-j
explorationexploitationminieresafrique,minierebondoukoucoteivoire,pre_1914,1,richard-j
explorationexploitationminieresafrique,miniereindeniecoteivoire,pre_1914,1,richard-j
explorationexploitationminieresafrique,ouestafricain,pre_1914,1,richard-j
minierebassanwicoteivoire,minierebondoukoucoteivoire,pre_1914,1,richard-j
minierebassanwicoteivoire,miniereindeniecoteivoire,pre_1914,1,richard-j
minierebassanwicoteivoire,ouestafricain,pre_1914,1,richard-j
minierebondoukoucoteivoire,ouestafricain,pre_1914,1,richard-j
miniereindeniecoteivoire,ouestafricain,pre_1914,1,richard-j
consolidatedgoldfieldsivorycoast,minierealangouacoteivoire,pre_1914,1,h-lippens
etudesexplorationsoudan,minieresoudan,pre_1914,1,lagache-e
explorationouestafricain,minieresoudan,pre_1914,1,porlitz-a
camayenne,huileriesplantationscoteivoire,pre_1914,1,deposes-chez-me-moyne-s
ivorycoastgoldfields,minierecoteivoire,pre_1914,1,lyon-m
ivorycoastgoldfields,minesorindenie,pre_1914,1,goldschmidt-a
minesorindenie,ouemedahomey,pre_1914,1,henry
minesorindenie,ouestafricain,pre_1914,1,henry
ouemedahomey,ouestafricain,pre_1914,1,henry
minierealangouacoteivoire,minierebondoukoucoteivoire,pre_1914,1,vallee-siege-social-a-paris-h
minierealangouacoteivoire,miniereindeniecoteivoire,pre_1914,1,vallee-siege-social-a-paris-h
miniereindeniecoteivoire,prospectioncoteivoire,pre_1914,1,e-boucher
minierekemon,recherchesminieresafriqueoccidentale,pre_1914,1,hieulle-e
