company_key,company_name,attribute,value,year,source_ref,doc_id
plantationscasamancekolda,"Société des Plantations de Casamance, Kolda",capital,3.500.000 francs,1935,"La Journée industrielle, 1er mai 1935",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamancekolda,"Société des Plantations de Casamance, Kolda",head_office,KOLDA (Casamance-Sénégal),1935,"La Journée industrielle, 1er mai 1935",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamancekolda,"Société des Plantations de Casamance, Kolda",capital,5.000.000 francs,1935,"La Journée industrielle, 1er août 1935",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamancekolda,"Société des Plantations de Casamance, Kolda",head_office,"est à Paris, 63, avenue des Champs-Élysées, a décidé :",1935,"La Journée industrielle, 1er août 1935",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamance,Société des Plantations de Casamance,founded_date,1928-03-13,1937,"AEC 1937, p. 387",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamance,Société des Plantations de Casamance,capital,500.000 fr.,1937,"BALO, 15 novembre 1937",afrique-occidentale-plantations-de-casamance-36df49
plantationscasamance,Société des Plantations de Casamance,head_office,"Kolda, Casamance (Afrique occidentale française)",1937,"BALO, 15 novembre 1937",afrique-occidentale-plantations-de-casamance-36df49
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",capital,3.000.000 francs,,,afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",head_office,KAYES,,,afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",head_office,de la Société est à Kayes (Soudan français),1929,"Journal officiel du Soudan français, 15 mars 1929, p. 126-132",afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",capital,4.600.000 fr.,1929,"Cahiers coloniaux, 15 avril 1929",afrique-occidentale-plantations-de-la-haute-volta-c32a50
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",head_office,"Dakar, Sénégal. Capital :",1929,"Cahiers coloniaux, 15 avril 1929",afrique-occidentale-plantations-de-la-haute-volta-c32a50
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",founded_date,1929-02-13,1937,"Le Journal des finances, 26 février 1937",afrique-occidentale-plantations-de-la-haute-volta-c32a50
plantationssorotona,SOCIÉTÉ DES PLANTATIONS DE SOROTONA,capital,1.350.000 fr.,,,afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,SOCIÉTÉ DES PLANTATIONS DE SOROTONA,head_office,"fixé provisoirement 20, boulevard du Montparnasse, à Paris. Capital :",,,afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,SOCIÉTÉ DES PLANTATIONS DE SOROTONA,capital,1.350.000 fr.,1928,"La Journée industrielle, 16 décembre 1928",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,SOCIÉTÉ DES PLANTATIONS DE SOROTONA,head_office,"été fixé provisoirement, 20, boulevard du Montparnasse, à Paris",1928,"La Journée industrielle, 16 décembre 1928",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,founded_date,1928-11-27,1937,Annuaire des entreprises coloniales,afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,head_office,Sorotona,1937,Annuaire des entreprises coloniales,afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,capital,1.350.000 fr.,1937,"La Journée industrielle, 8 juillet 1937",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,capital,1.350.000 fr.,1937,"La Journée industrielle, 25 juillet 1937",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,capital,67.500 fr.,1937,"La Journée industrielle, 8 décembre 1937",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,capital,1.350.000 fr.,1938,"La Journée industrielle, 19 janvier 1938",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,head_office,"est à Paris, 1, rue Jules-Lefebvre, vient de réduire son",1938,"La Journée industrielle, 19 janvier 1938",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationssorotona,Société des plantations de Sorotona,founded_date,1928-11-27,1938,"La Journée industrielle, 21 décembre 1938",afrique-occidentale-plantations-de-sorotona-30cbc7
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,founded_date,1927-07-28,,,afrique-occidentale-plantations-eloka-d3b1e6
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,capital,1.000.000 francs,1928,"Les Cahiers coloniaux, 5 mars 1928",afrique-occidentale-plantations-eloka-d3b1e6
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,head_office,"Abidjan, Côte",1928,"Les Cahiers coloniaux, 5 mars 1928",afrique-occidentale-plantations-eloka-d3b1e6
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,head_office,ELOKA (Côte d'Ivoire),1933,"La Journée industrielle, 13 janvier 1933",afrique-occidentale-plantations-eloka-d3b1e6
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,founded_date,1927-07-28,1934,"La Journée industrielle, 22 décembre 1934",afrique-occidentale-plantations-eloka-d3b1e6
plantationsafriqueoccidentaleeloka,Plantations de l'Afrique occidentale à Éloka,founded_date,1927-07-28,1940,"Bilbao, 1879-Meknès, 1940",afrique-occidentale-plantations-eloka-d3b1e6
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",capital,300.000 francs,,,afrique-occidentale-plantations-exploitations-coloniales-79fd20
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",head_office,"Paris, 65, rue d'Amsterdam",,,afrique-occidentale-plantations-exploitations-coloniales-79fd20
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",head_office,d'exploit. à Bingerville,1921,"Journal officiel de la République française, 30 janvier 1921, p. 1442",afrique-occidentale-plantations-exploitations-coloniales-79fd20
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",head_office,"transféré de Paris, 65, rue d'Amsterdam, à la Plantation Pélissier (Cercle des",1927,"La Journée industrielle, 9 octobre 1927",afrique-occidentale-plantations-exploitations-coloniales-79fd20
plantationsexploitationscolonialesbingerville,"Société de Plantations et d'exploitations coloniales, Bingerville",head_office,"Plantation Pélissier, cercle des Lagunes (Côte d'Ivoire)",1930,"Journal officiel de la République française, 3 avril 1930",afrique-occidentale-plantations-exploitations-coloniales-79fd20
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",head_office,"de la société est fixé à Sanankoroni (cercle de Kankan, Guinée française). Il",1929,"Journal officiel de la Guinée française, 15 avril 1929",afrique-occidentale-plantations-guinee-francaise-ec85b6
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",capital,3.300.000 FRANCS,1930,"Revue internationale des produits tropicaux, janvier 1930, p. 13-14",afrique-occidentale-plantations-guinee-francaise-ec85b6
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",head_office,"est à Sanankoroni, cercle de Kankan (Guinée française)",1931,"Journal officiel de la Guinée française, 1er mai 1931",afrique-occidentale-plantations-guinee-francaise-ec85b6
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",head_office,est à,1936,"Journal officiel de la Guinée française, 1er novembre 1936",afrique-occidentale-plantations-guinee-francaise-ec85b6
plantationsguineesanankoroni,"Plantations de la Guinée française, Sanankoroni",head_office,"rue Colbert, DAKAR (Guinée française)[sic !]",1939,"Journal officiel de la Guinée française, 1er février 1939",afrique-occidentale-plantations-guinee-francaise-ec85b6
plantationstanoecafeiers,"Plantations de la Tanoé, caféiers",founded_date,1923-04-18,,,afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoecafeiers,"Plantations de la Tanoé, caféiers",head_office,"est à Paris, 5, rue La-Rochefoucauld",1923,"La Journée industrielle, 22 mai 1923",afrique-occidentale-plantations-tanoe-dc68e5
jeanweber,Jean Weber,capital,800.000 francs,1927,"Le Journal des débats, 11 août 1927",afrique-occidentale-plantations-tanoe-dc68e5
jeanweber,Jean Weber,head_office,Noé. L'assemblée,1927,"Le Journal des débats, 11 août 1927",afrique-occidentale-plantations-tanoe-dc68e5
jeanweber,Jean Weber,capital,800.000 fr.,1928,"Le Journal des débats, 15 septembre 1928",afrique-occidentale-plantations-tanoe-dc68e5
jeanweber,Jean Weber,head_office,"en Côte-d'Ivoire, relatives à l'augmentation du capital social de",1928,"Le Journal des débats, 15 septembre 1928",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,capital,4.500.000 fr.,1933,"La Cote de la Bourse et de la banque, 23 février 1933",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,head_office,"Noé, cercle d'Assinié (Côte-d'Ivoire)",1933,"La Cote de la Bourse et de la banque, 23 février 1933",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,founded_date,1923-04-18,1935,"Cote de la Bourse et de la banque, 22 novembre 1935",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,capital,3.600.000 francs,1935,"Cote de la Bourse et de la banque, 22 novembre 1935",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,head_office,NOÉ (Côte-d'Ivoire) 1,1935,"Cote de la Bourse et de la banque, 22 novembre 1935",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,PLANTATIONS de la TANOÉ,head_office,"106, r. de Richelieu, Paris",1938,Annuaire industriel 1938,afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,PLANTATIONS de la TANOÉ,capital,900.000 francs,1939,"Le Journal des débats, 7 août 1939",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,PLANTATIONS de la TANOÉ,head_office,"Noé, cercle d'Assinié (Côte-d'Ivoire)",1939,"Le Journal des débats, 7 août 1939",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,head_office,Noe (Côte d’ivoire) (Afrique occidentale française),1940,"BALO, 19 février 1940",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Société des plantations de la Tanoé,founded_date,1923-04-18,1951,"AEC 1951, p. 437",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,capital,27.000.000 fr.,1955,"L’Information financière, économique et politique, 3 novembre 1955",afrique-occidentale-plantations-tanoe-dc68e5
plantationstanoe,Plantations de la Tanoé,head_office,Abidjan,1955,"L’Information financière, économique et politique, 3 novembre 1955",afrique-occidentale-plantations-tanoe-dc68e5
pontsfaidherbesaintlouissenegal,Ponts Faidherbe à Saint-Louis du Sénégal,head_office,depuis 1879 et où il représente l'élément purement indigène,1897,"JORF, 21 octobre 1897",afrique-occidentale-ponts-faidherbe-08349f
portdakar,Port de Dakar,head_office,"du gouvernement de Saint-Louis à Gorée. Lorsqu’il fui retourné en France, il eut",1896,"La Dépêche coloniale, 1er octobre 1896",afrique-occidentale-port-de-dakar-ac8411
portdakar,Port de Dakar,head_office,de grands travaux. Deux jetées y ménagent un,1865,"Le Journal des débats, 24 août 1865",afrique-occidentale-port-de-dakar-ac8411
portdakar,Port de Dakar,head_office,du gouvernement général de l'Afrique occidentale est à Dakar depuis plus,1906,"La France de Bordeaux et du Sud-Ouest, 3 février 1906",afrique-occidentale-port-de-dakar-ac8411
portdakar,Port de Dakar,head_office,"du gouvernement général, se",1911,"La Dépêche coloniale, 21 janvier 1911",afrique-occidentale-port-de-dakar-ac8411
portdakar,Port de Dakar,head_office,"du gouvernement de l'Afrique occidentale française, point d'appui de notre",1912,"Les Annales coloniales, 30 mars 1912",afrique-occidentale-port-de-dakar-ac8411
portetienne,Port-Étienne,head_office,"et sous la direction de Dubois, lieutenant de Brüe, et celle, non",1903,"La Dépêche coloniale, 26 novembre 1903",afrique-occidentale-port-etienne-fondation-5e6d43
portetienne,Port-Étienne,head_office,"central, commode et sûr, de vastes entreprises de pêche, sur un des bancs les plus",1889,"Le Bien public, 20 juillet 1889",afrique-occidentale-port-etienne-fondation-5e6d43
portetienne,Port-Étienne,head_office,d'une exploitation intensive des crevettes (Poeneus,1912,"JORF, 15 décembre 1912",afrique-occidentale-port-etienne-fondation-5e6d43
portscoloniaux,Société des Ports coloniaux,head_office,Dakar (Sénégal),1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, janvier 1929, p. 17",afrique-occidentale-ports-coloniaux-dakar-d1960d
portscoloniaux,Société des Ports coloniaux,head_office,SCAC,1935,"Les Annales coloniales, 30 août 1935",afrique-occidentale-ports-coloniaux-dakar-d1960d
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,"est à Marseille, rue Montée-des-Accoules, no 15, et pourra être",1897,"Le Sémaphore de Marseille, 6 novembre 1897",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,"Marseille, rue Colbert, no 20",1898,"Le Sémaphore de Marseille, 14 avril 1898",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,"est à Marseille, rue Colbert, no 20, sous la raison sociale :",1901,"Le Sémaphore de Marseille, 31 juillet 1901",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,"reste le même, soit : 20, rue Colbert, à Marseille",1905,"Le Sémaphore de Marseille, 27 juillet 1905",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,Marseille,1910,"La Dépêche coloniale, 5 octobre 1910",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,Marseille,1920,"La Journée industrielle, 4 août 1920",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
etablissementspozzodiborgo,Établissements Pozzo di Borgo,head_office,"est à Marseille, 20, rue Colbert, a réalisé pour l’exercice 1921 un bénéfice net de",1922,"La Journée industrielle, 26 octobre 1922",afrique-occidentale-pozzo-di-borgo-marseille-8bb353
plantationsproduitsderivesafriqueoccidentale,Société des Plantations et produits dérivés de l'Afrique occidentale,founded_date,1926-10-18,,,afrique-occidentale-ppdaof-947390
plantationsproduitsderivesafriqueoccidentale,Société des Plantations et produits dérivés de l'Afrique occidentale,head_office,"Dakar (Sénégal), 34, rue Talmath",,,afrique-occidentale-ppdaof-947390
plantationsproduitsderivesafriqueoccidentale,Société des Plantations et produits dérivés de l'Afrique occidentale,head_office,Ziguinchor,1935,"La Journée industrielle, 17 avril 1935",afrique-occidentale-ppdaof-947390
plantationsproduitsderivesafriqueoccidentale,Société des Plantations et produits dérivés de l'Afrique occidentale,capital,3.200.000 francs,1939,"Le Matin, 6 juillet 1939",afrique-occidentale-ppdaof-947390
plantationsproduitsderivesafriqueoccidentale,Société des Plantations et produits dérivés de l'Afrique occidentale,head_office,Ziguinchor,1939,"Archives commerciales de la France, 5 juillet 1939",afrique-occidentale-ppdaof-947390
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,head_office,"est à Paris, 6, rue de Marignan",1926,"La Journée industrielle, 19 octobre 1926",afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,capital,10.000.000 francs,1927,"Le Journal des finances, 2 juin 1927",afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,head_office,Abidjan (Côte-d’Ivoire),1927,"Le Journal des finances, 2 juin 1927",afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,capital,30.000.000 francs,1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,head_office,Abidjan (Côte-d’Ivoire),1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, novembre 1929, p. 325",afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,capital,30.000.000 francs,1937,Annuaire Desfossés 1937,afrique-occidentale-proa-ffdae6
plantationsreuniesouestafricain,Plantations réunies de l'Ouest-Africain,head_office,Abidjan (Côte-d’Ivoire),1937,Annuaire Desfossés 1937,afrique-occidentale-proa-ffdae6
prospectioncoteivoire,Société de Prospection de la Côte-d'Ivoire,head_office,"est à Paris, 3, rue Rossini. La durée de la société a été fixée à 30",1902,"Cote de la Bourse et de la banque, 22 septembre 1902",afrique-occidentale-prospection-cote-ivoire-ff19f1
prospectioncoteivoire,Société de Prospection de la Côte-d'Ivoire,capital,50.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-prospection-cote-ivoire-ff19f1
prospectioncoteivoire,Société de Prospection de la Côte-d'Ivoire,head_office,"3, rue Rossini, à Paris",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-prospection-cote-ivoire-ff19f1
prospectioncoteivoire,Société de Prospection de la Côte-d'Ivoire,head_office,de cette,1903,"Cote de la Bourse et de la banque, 5 février 1903",afrique-occidentale-prospection-cote-ivoire-ff19f1
etsraymondeychenne,Éts Raymond Eychenne,capital,19.000.000 francs,1938,"Les Annales coloniales, 26 septembre 1938",afrique-occidentale-raymond-eychenne-7390ef
etsraymondeychenne,Éts Raymond Eychenne,head_office,LOMÉ (Togo),1938,"Les Annales coloniales, 26 septembre 1938",afrique-occidentale-raymond-eychenne-7390ef
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,head_office,"est à Paris, 152, boulevard Haussmann",1938,"La Journée industrielle, 21 août 1938",afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae
rouchard,ROUCHARD,head_office,CONAKRY,1931,"Les Annales coloniales, 6 octobre 1931",afrique-occidentale-rouchard-saer-5d7edb
rouchard,ROUCHARD,founded_date,1932-11-23,1932,"Journal officiel de la Guinée française, 15 décembre 1932",afrique-occidentale-rouchard-saer-5d7edb
rouchard,ROUCHARD,capital,750.000 fr.,1932,"Journal officiel de la Guinée française, 15 décembre 1932",afrique-occidentale-rouchard-saer-5d7edb
rouchard,ROUCHARD,head_office,"est à Paris, rue Saint-",1932,"Journal officiel de la Guinée française, 15 décembre 1932",afrique-occidentale-rouchard-saer-5d7edb
rouxbaudrandfreresparisvichy,"Roux-Baudrand frères, Paris, Vichy",head_office,"est à Paris, 23, rue Taitbout",1919,"La Journée industrielle, 19 décembre 1919",afrique-occidentale-roux-baudrand-fr-430608
rouxbaudrandfreresparisvichy,"Roux-Baudrand frères, Paris, Vichy",head_office,du n° 2 de la,1921,"Bulletin mensuel de l’Agence économique de l’AOF, 1921, p. 243-244",afrique-occidentale-roux-baudrand-fr-430608
rouxbaudrandfreresparisvichy,"Roux-Baudrand frères, Paris, Vichy",capital,825.000 francs,1921,"La Journée industrielle, 28 août 1921",afrique-occidentale-roux-baudrand-fr-430608
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,founded_date,1917-08-03,1922,"AEC 1922, p. 220",afrique-occidentale-roux-baudrand-fr-430608
etablissementsrouxbaudrandfreres,Établissements Roux-Baudrand frères,head_office,Sassandra (Côte d'Ivoire),1922,"AEC 1922, p. 220",afrique-occidentale-roux-baudrand-fr-430608
etablissementsrouxbaudrandfreres,Établissements ROUX-BAUDRAND frères,capital,4.450.000 francs,1928,"Le Journal des débats, 31 janvier 1928",afrique-occidentale-roux-baudrand-fr-430608
etablissementsrouxbaudrandfreres,Établissements ROUX-BAUDRAND frères,capital,6.000.000 fr.,1929,"La Journée industrielle, 17 avril 1929",afrique-occidentale-roux-baudrand-fr-430608
etablissementsrouxbaudrandfreres,Établissements ROUX-BAUDRAND frères,head_office,Paris,1929,"La Journée industrielle, 17 avril 1929",afrique-occidentale-roux-baudrand-fr-430608
rueeversorivoirien,ruée vers l'or ivoirien,head_office,de la nouvelle capitale : Bingerville,1901,"La Dépêche coloniale, 28 novembre 1901",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 28, avenue Bugeaud, a déposé au",1901,"Bulletin officiel de la Côte-d’Ivoire, novembre 1901, p. 463",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"Paris, 21 bis",1902,"Bulletin officiel de la Côte-d’Ivoire, février 1902, p. 113-119",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 427-428",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 428-429",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 429-430",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,est à Grand-Bassam et,1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 432",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de la",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 434-435",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 21 bis, rue de Paradis, sous réserve des droits des tiers et aux conditions",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 436-437",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 13, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 442-443",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de la",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 443-444",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 444-445",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est au Vésinet, 62",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 446-447",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de la",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 453-454",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 462-463",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,est au,1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 481-482",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est au Vésinet, 62",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 482-483",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, boulevard",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 483-484",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,est au,1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 508-509",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 83, boulevard",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 512-513",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 17, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 539-540",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 17, rue",1902,"Bulletin officiel de la Côte-d’Ivoire, juillet 1902, p. 552-553",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 44, boulevard",1902,"Bulletin officiel de la Côte-d’Ivoire, octobre 1902, p. 888-889",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 44, boulevard",1902,"Bulletin officiel de la Côte-d’Ivoire, octobre 1902, p. 889",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 44, boulevard",1902,"Bulletin officiel de la Côte-d’Ivoire, novembre 1902, p. 928-929",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 31, rue",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 216-217",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 31, rue",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 220",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris,16, rue de Châteaudun",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 221",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de la",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 227-228",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
rueeversorivoirien,ruée vers l'or ivoirien,head_office,"est à Paris, 43, rue de la",1904,"Bulletin officiel de la Côte-d’Ivoire, avril 1904, p. 229-230",afrique-occidentale-ruee-vers-or-ivoirien-88ae73
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,capital,400.000 fr.,,,afrique-occidentale-s-a-o-rahm-3d6d9f
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,head_office,Paris,,,afrique-occidentale-s-a-o-rahm-3d6d9f
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,capital,40.000 francs,1919,"Le Soir, 5 février 1919",afrique-occidentale-s-a-o-rahm-3d6d9f
commercialeindustrielleafriqueoccidentale,Société Commerciale et Industrielle de l'Afrique Occidentale,head_office,social,1919,"Le Soir, 5 février 1919",afrique-occidentale-s-a-o-rahm-3d6d9f
