doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-senegalaise-voies-economiques-99f44c,https://entreprises-coloniales.fr/afrique-occidentale/Senegalaise_voies_economiques.pdf,company,Compagnie Sénégalaise de voies économiques,Transports,Sénégal,Afrique occidentale francaise,1914,,"Sénégalaise de voies économiques (Compagnie)(S.A., 1914), Rufisque"
afrique-occidentale-setao-abidjan-1158d7,https://entreprises-coloniales.fr/afrique-occidentale/SETAO-Abidjan.pdf,company,Société d'Études et de travaux pour l’Afrique Occidentale,Industries,Côte d'Ivoire,Afrique occidentale francaise,1950,,"Études et de travaux pour l’Afrique Occidentale (Société d')(SETAO)(1950), Abidjan"
afrique-occidentale-sfci-fraissinet-7390be,https://entreprises-coloniales.fr/afrique-occidentale/SFCI-Fraissinet.pdf,company,Société Française de la Côte d'Ivoire,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1894,1897,Française de la Côte d'Ivoire (Société)(Adrien Fraissinet et Compagnie)(1894-1897)
afrique-occidentale-sfpco-1914-71c2ec,https://entreprises-coloniales.fr/afrique-occidentale/SFPCO-1914.pdf,company,Société française des Pêcheries de la Côte-d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1914,,Pêcheries de la Côte-d'Ivoire (Société française des)(1914) : sur la lagune Ebrié et au large de Port-Bouët
afrique-occidentale-sggg-togo-db061e,https://entreprises-coloniales.fr/afrique-occidentale/SGGG-Togo.pdf,company,Société générale du Golfe de Guinée,Commerce,Togo,Afrique occidentale francaise,,,"Société générale du Golfe de Guinée, Lomé"
afrique-occidentale-sgofa-maurin-de3c9d,https://entreprises-coloniales.fr/afrique-occidentale/SGOFA-Maurin.pdf,company,Société Générale de l’Ouest franco-africain,Transports,Sénégal,Afrique occidentale francaise,1900,,Générale de l’Ouest franco-africain (Société)(Anciens Établissements E. Maurin et Cie)(1900)
afrique-occidentale-siacam-d38755,https://entreprises-coloniales.fr/afrique-occidentale/SIACAM.pdf,company,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",Commerce,Côte d'Ivoire,Afrique occidentale francaise,,,"Industrielle, Agricole et Commerciale de l'Afrique occidentale française (Société)(SIACAM) « Afrique et métropole »"
afrique-occidentale-sicagf-8a8462,https://entreprises-coloniales.fr/afrique-occidentale/SICAGF.pdf,company,"Société Industrielle, Commerciale et Agricole de la Guinée Française",Commerce,Guinée Conakry,Afrique occidentale francaise,1922,1923,"Industrielle, Commerciale et Agricole de la Guinée Française (Société)(1922-1923)"
afrique-occidentale-silico-calcaire-africaine-3829f4,https://entreprises-coloniales.fr/afrique-occidentale/Silico-Calcaire_africaine.pdf,company,La Silico-Calcaire africaine,Industries,Sénégal,Afrique occidentale francaise,,,"Silico-Calcaire africaine (La), Dakar : chaux"
afrique-occidentale-siph-ghana-ac7a23,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Ghana.pdf,company,SIPH-Ghana,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Ghana
afrique-occidentale-siph-liberia-a3c80c,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Liberia.pdf,company,SIPH-Liberia,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Liberia
afrique-occidentale-siph-nigeria-5bfed8,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-Nigeria.pdf,company,SIPH-Nigeria,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,SIPH-Nigeria
afrique-occidentale-siph-saph-5a5cde,https://entreprises-coloniales.fr/afrique-occidentale/SIPH-SAPH.pdf,company,Société africaine de plantations d'hévéas,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,,,Société africaine de plantations d'hévéas (SAPH) : plantations à Toupah et Bongo
afrique-occidentale-sisaleraies-carburants-afr-9e342c,https://entreprises-coloniales.fr/afrique-occidentale/Sisaleraies+carburants_afr.pdf,company,Sisaleraies et carburants africains,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1928,,Sisaleraies et carburants africains (1928)
afrique-occidentale-smaci-9cbbed,https://entreprises-coloniales.fr/afrique-occidentale/SMACI.pdf,company,"Société Minière et Agricole de Marcory, puis Minière et Agricole de la Côte-d'Ivoire","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1924,,"Minière et Agricole de Marcory (1924), puis Minière et Agricole de la Côte-d'Ivoire (Société)(SMAC)(1928-1934) : huilerie de palme sur l'île de Petit-Bassam (concession Tourillon de 1915)"
afrique-occidentale-smith-krafft-dakar-b8c536,https://entreprises-coloniales.fr/afrique-occidentale/Smith&Krafft-Dakar.pdf,company,Smith et Krafft,Transports,Sénégal,Afrique occidentale francaise,,,"Smith et Krafft (S.N.C., 1931), Dakar : agence maritime, import-export, camionnage…"
afrique-occidentale-snoa-dakar-b77097,https://entreprises-coloniales.fr/afrique-occidentale/SNOA-Dakar.pdf,company,Société Navale de l’Ouest-africain,Transports,Sénégal,Afrique occidentale francaise,1947,,"Navale de l’Ouest-africain (Société)(S.A., 1947), Dakar"
afrique-occidentale-soaem-dakar-e47457,https://entreprises-coloniales.fr/afrique-occidentale/SOAEM-Dakar.pdf,company,Société Ouest-Africaine d’Entreprises maritimes,Transports,Sénégal,Afrique occidentale francaise,1941,1952,"Ouest-Africaine d’Entreprises maritimes (Société)(SOAEM)(1941-1952), Dakar"
afrique-occidentale-sobebra-0fc6a1,https://entreprises-coloniales.fr/afrique-occidentale/SOBEBRA.pdf,company,"Société Béninoise de Brasserie, puis Béninoise de Boissons gazeuses",,Dahomey (Bénin),Afrique occidentale francaise,1992,,"Béninoise de Brasserie (Société)(SOBEBRA)(1992), puis Béninoise de Boissons gazeuses (mai 2023), Cotonou"
afrique-occidentale-soboa-665814,https://entreprises-coloniales.fr/afrique-occidentale/SOBOA.pdf,company,Société des Brasseries de l'Ouest Africain,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1928,,"Brasseries de l'Ouest Africain (Société des)(SOBOA)(1928), Dakar"
afrique-occidentale-soboci-abidjan-2f0bd0,https://entreprises-coloniales.fr/afrique-occidentale/SOBOCI-Abidjan.pdf,company,Société des Boissons hygiéniques de Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1949,,"Boissons hygiéniques de Côte d'Ivoire (Société des)(SOBOCI)(1949), Abidjan : Coca-cola, Fanta, Sprite, Youki, Judor, Spark, sirops La Gazelle"
afrique-occidentale-sobragui-5f0096,https://entreprises-coloniales.fr/afrique-occidentale/SOBRAGUI.pdf,company,Société de Brasserie de Guinée,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1958,,"Brasserie de Guinée (Société de)(SOBRAGUI)(1958), Conakry : suite d'une chaîne d'embouteillage de la SOBOA, Dakar"
afrique-occidentale-soc-auriferes-ci-1903-6864dc,https://entreprises-coloniales.fr/afrique-occidentale/Soc._auriferes_CI-1903.pdf,source_document,Sociétés aurifères en Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,1903,,"Sociétés aurifères en Côte-d'Ivoire (1903) : 28 françaises, 17 anglaises. Notices. La Côte-d'Ivoire en 1908, par Francis Dortet"
afrique-occidentale-soc-commerciale-casamance-09acac,https://entreprises-coloniales.fr/afrique-occidentale/Soc._commerciale_Casamance.pdf,company,"Société Commerciale de la Casamance, puis Commerciale Soller",Commerce,Sénégal,Afrique occidentale francaise,1901,,"Commerciale de la Casamance (Société)(1901), puis Commerciale Soller (Société)(1909)"
afrique-occidentale-soc-commerciale-du-dahomey-53a45e,https://entreprises-coloniales.fr/afrique-occidentale/Soc._commerciale_du_Dahomey.pdf,company,Société Commerciale du Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1926,1930,Commerciale du Dahomey (Société)(1926-1930)
afrique-occidentale-soc-du-coton-africain-0766ec,https://entreprises-coloniales.fr/afrique-occidentale/Soc._du_coton_africain.pdf,company,"Société du Coton africain, puis Coton et des textiles africains",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1925,,"Coton africain (Société du)(1925), puis Coton et des textiles africains (Société du)(1927-1928)"
afrique-occidentale-soc-etudes-colonies-frses-27cebe,https://entreprises-coloniales.fr/afrique-occidentale/Soc._etudes_colonies_frses.pdf,company,Société d'Études des colonies françaises,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Études des colonies françaises (Société d') : recherches aurifères
afrique-occidentale-soc-etudes-irrig-vallee-niger-35c429,https://entreprises-coloniales.fr/afrique-occidentale/Soc._etudes_irrig._vallee_Niger.pdf,company,Compagnie générale des colonies Société d'études pour l'irrigation de la vallée du Niger,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Société d'études pour l'irrigation de la vallée du Niger (Compagnie générale des colonies)
afrique-occidentale-soc-frse-exploration-afric-3a25e1,https://entreprises-coloniales.fr/afrique-occidentale/Soc._frse_exploration_afric.pdf,company,Société Française d'Exploration africaine,Mines,Côte d'Ivoire,Afrique occidentale francaise,1901,1909,Française d'Exploration africaine (Société)(1901-1909) : or
afrique-occidentale-soc-frse-exploration-coloniale-74fc3a,https://entreprises-coloniales.fr/afrique-occidentale/Soc._frse_exploration_coloniale.pdf,company,Société Française d'Exploration coloniale,Mines,Côte d'Ivoire,Afrique occidentale francaise,1898,1903,Française d'Exploration coloniale (Société)(1898-1903) : or
afrique-occidentale-soc-generale-electricite-bamako-b8aefd,https://entreprises-coloniales.fr/afrique-occidentale/Soc._generale_electricite-Bamako.pdf,company,"Société Générale d'électricité, Bamako, Ségou",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Générale d'électricité (Société), Bamako, Ségou"
afrique-occidentale-soc-immobiliere-de-thies-7a0222,https://entreprises-coloniales.fr/afrique-occidentale/Soc._immobiliere_de_Thies.pdf,company,"Société Immobilière de Thiès, puis Établissements français de l’Ouest-Africain",Foncier et immobilier,Sénégal,Afrique occidentale francaise,1921,1925,"Immobilière de Thiès (Société)(1921-1925), puis Établissements français de l’Ouest-Africain (1925-1931)"
afrique-occidentale-soc-immobiliere-du-senegal-118f2e,https://entreprises-coloniales.fr/afrique-occidentale/Soc._immobiliere_du_Senegal.pdf,company,Société Immobilière du Sénégal,Foncier et immobilier,Sénégal,Afrique occidentale francaise,1929,,"Immobilière du Sénégal (Société)(S.A., 1929), Dakar"
afrique-occidentale-soc-miniere-de-kemon-953248,https://entreprises-coloniales.fr/afrique-occidentale/Soc._miniere_de_Kemon.pdf,company,Société Minière de Kémon,Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Minière de Kémon (Société) : exploitations aurifères
afrique-occidentale-soc-miniere-du-niger-frs-c8e173,https://entreprises-coloniales.fr/afrique-occidentale/Soc._miniere_du Niger_frs.pdf,company,Société Minière du Niger français,Mines,Guinée Conakry,Afrique occidentale francaise,1926,,Minière du Niger français (Société)(1926)
afrique-occidentale-societe-agricole-africaine-cd7d47,https://entreprises-coloniales.fr/afrique-occidentale/Societe_agricole_africaine.pdf,company,Société Agricole Africaine,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,1932,"Agricole Africaine (Société)(1928-1932) : huile de palme, bananes…"
afrique-occidentale-societe-d-anyama-e31aff,https://entreprises-coloniales.fr/afrique-occidentale/Societe_d_Anyama.pdf,company,Société d'Anyama,Industries,Côte d'Ivoire,Afrique occidentale francaise,1909,1912,Anyama (Société d')(1909-1912) : concessions forestières et agricoles
afrique-occidentale-societe-de-bamako-502db2,https://entreprises-coloniales.fr/afrique-occidentale/Societe_de_Bamako.pdf,company,Société de Bamako,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1909,1949,"Société de Bamako (1909-1949) : transports sur le Haut-Niger, comptoirs"
afrique-occidentale-societe-du-koba-923fb7,https://entreprises-coloniales.fr/afrique-occidentale/Societe_du_Koba.pdf,company,"Société du Koba, Tatéma",Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1934,1951,"Koba (Société du)(1934-1951), Tatéma : bananeraie (728 hectares)"
afrique-occidentale-societe-francaise-de-petrole-limited-08a75f,https://entreprises-coloniales.fr/afrique-occidentale/Societe_francaise_de_petrole_Limited.pdf,company,Société Française de pétrole Limited,Mines,Côte d'Ivoire,Afrique occidentale francaise,1905,,"Française de pétrole Limited (Société)(1905), Londres : forages à Eboinda (Côte d'Ivoire) et à Samkita (Gabon)"
afrique-occidentale-societe-france-senegal-c1e138,https://entreprises-coloniales.fr/afrique-occidentale/Societe_France-Senegal.pdf,company,Société France-Sénégal,Commerce,Sénégal,Afrique occidentale francaise,1927,,"France-Sénégal (Société)(S.A. 1927)(Anc. Éts Compain et Turbert), Dakar : import-export"
afrique-occidentale-societe-industrielle-africaine-600da2,https://entreprises-coloniales.fr/afrique-occidentale/Societe_industrielle_africaine.pdf,company,Société Industrielle Africaine,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1919,1925,"Industrielle Africaine (Société)(1919-1925), Rufisque : décorticage des arachides"
afrique-occidentale-societe-palme-cotonou-550f35,https://entreprises-coloniales.fr/afrique-occidentale/Societe_Palme-Cotonou.pdf,company,Société Palme,,Dahomey (Bénin),Afrique occidentale francaise,1932,,"Société Palme (1932), Cotonou : transport en vrac de l'huile de palme"
afrique-occidentale-socopao-c712f0,https://entreprises-coloniales.fr/afrique-occidentale/SOCOPAO.pdf,company,"Société Commerciale des Ports africains, Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…",Transports,Sénégal,Afrique occidentale francaise,1926,,"Commerciale des Ports africains (Société)(SOCOPAO)(S.A., 1926), Dakar, Abidjan, Douala. Manutention, consignation, transit, charbons…"
afrique-occidentale-socosac-dakar-7e853a,https://entreprises-coloniales.fr/afrique-occidentale/SOCOSAC-Dakar.pdf,company,"Société Coloniale du sac, puis Société commerciale et industrielle du sac",Industries,Sénégal,Afrique occidentale francaise,1938,,"Coloniale du sac (Société)(SOCOSAC)(S.A., 1938), puis Société commerciale et industrielle du sac, Dakar"
afrique-occidentale-sofabecao-39e711,https://entreprises-coloniales.fr/afrique-occidentale/Sofabecao.pdf,company,"Fabrication du beurre de cacao, Abidjan-Dimbroko","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1950,1956,"Fabrication du beurre de cacao (Société anonyme pour la)(Sofabecao)(1950-1956), Abidjan-Dimbroko"
afrique-occidentale-sogetra-dakar-07dbed,https://entreprises-coloniales.fr/afrique-occidentale/SOGETRA-Dakar.pdf,company,Société Générale de Travaux africains,Industries,Sénégal,Afrique occidentale francaise,1941,,"Générale de Travaux africains (Société)(Sogetra)(S.A., 1941), Dakar"
afrique-occidentale-soguinex-415099,https://entreprises-coloniales.fr/afrique-occidentale/Soguinex.pdf,company,Société Guinéenne de Recherches et d'exploitations minières,Mines,Guinée Conakry,Afrique occidentale francaise,1936,,"Guinéenne de Recherches et d'exploitations minières (Société)(Soguinex)(1936), Dakar : diamants"
afrique-occidentale-solibra-abidjan-6dca5c,https://entreprises-coloniales.fr/afrique-occidentale/Solibra-Abidjan.pdf,company,"Société des Limonaderies et glaces d’Abidjan, Limonaderies et brasseries d’Afrique, Limonaderies et boissons rafraîchissantes d’Afrique","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1955,,"Limonaderies et glaces d’Abidjan (Soliglace)(1955), Limonaderies et brasseries d’Afrique (Solibra)(1960), Limonaderies et boissons rafraîchissantes d’Afrique (Société des)(juin 2023)"
afrique-occidentale-somair-uranium-356b41,https://entreprises-coloniales.fr/afrique-occidentale/Somair-uranium.pdf,company,"Société des Mines de l'Aïr, Niger",Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Mines de l'Aïr (Société des)(Somaïr), Niger : uranium"
afrique-occidentale-soremac-51f132,https://entreprises-coloniales.fr/afrique-occidentale/SOREMAC.pdf,company,Société de Recherches et d'études minières pour l'Afrique centrale,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Recherches et d'études minières pour l'Afrique centrale (Société de)(SOREMAC)(vers 1947), Abidjan"
afrique-occidentale-soudan-niger-ee05c3,https://entreprises-coloniales.fr/afrique-occidentale/Soudan-Niger.pdf,company,Compagnie du Soudan-Niger,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1927,1932,"Soudan-Niger (Compagnie du)(1927-1932), Kayes : ancienne société en commandite simple Chevalier, Guiho et Cie"
afrique-occidentale-sovinci-abidjan-cf4979,https://entreprises-coloniales.fr/afrique-occidentale/SOVINCI-Abidjan.pdf,company,Société des Vins de la Côte d'Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1952,,"Vins de la Côte d'Ivoire (Société des)(SOVINCI)(S.A., 1952), Abidjan"
afrique-occidentale-sovobra-3376f8,https://entreprises-coloniales.fr/afrique-occidentale/SOVOBRA.pdf,company,"Société Voltaïque de brasseries, puis Burkinabè de Brasserie",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1974,,"Voltaïque de brasseries (Société)(SOVOBRA)(1974), puis Burkinabè de Brasserie (SOBBRA)(1984-1992), Ouagadougou"
afrique-occidentale-sphb-2c4d56,https://entreprises-coloniales.fr/afrique-occidentale/SPHB.pdf,company,Société des Plantations et huileries de Bingerville,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1926,,"Plantations et huileries de Bingerville (Société des)(S.A., 1926)"
afrique-occidentale-srmao-b3f4b5,https://entreprises-coloniales.fr/afrique-occidentale/SRMAO.pdf,company,Société de Recherches minières de l'Afrique Occidentale,Mines,Guinée Conakry,Afrique occidentale francaise,1909,,Recherches minières de l'Afrique Occidentale (Société de)(1909)
afrique-occidentale-ste-immobiliere-financ-afr-1e54ab,https://entreprises-coloniales.fr/afrique-occidentale/Ste_immobiliere+financ._afr.pdf,company,Société Immobilière et financière africaine,Banque,Sénégal,Afrique occidentale francaise,,,Immobilière et financière africaine (Société)(SIFA)
afrique-occidentale-syndicat-ouest-africain-03051c,https://entreprises-coloniales.fr/afrique-occidentale/Syndicat_Ouest-Africain.pdf,company,Syndicat Ouest-Africain,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Syndicat Ouest-Africain (nov. 1901)
afrique-occidentale-syndicat-soudan-francais-d57315,https://entreprises-coloniales.fr/afrique-occidentale/Syndicat_Soudan_francais.pdf,company,Syndicat du Soudan français,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1889,1914,Syndicat du Soudan français (1889-1914)
afrique-occidentale-technique-exploitation-bananiere-ad9d07,https://entreprises-coloniales.fr/afrique-occidentale/Technique_Exploitation_bananiere.pdf,company,Société Technique d'Exploitation bananiere,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Technique d'Exploitation bananiere (Société), Linsan"
afrique-occidentale-tonic-afric-dakar-5dda05,https://entreprises-coloniales.fr/afrique-occidentale/Tonic_Afric-Dakar.pdf,company,Tonic Afric,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1958,,"Tonic Afric (S.A., 1958), Dakar : bières Pélican, Pepsi, Schweppes, O.K. Tip Top"
afrique-occidentale-tractor-dakar-35d346,https://entreprises-coloniales.fr/afrique-occidentale/Tractor-Dakar.pdf,company,"Tractor, Bordeaux-Paris-Dakar",Commerce,Sénégal,Afrique occidentale francaise,,,"Tractor (Anciennement Société Malleville et Pigeon), Bordeaux-Paris-Dakar : machinisme agricole"
afrique-occidentale-transit-de-grand-lahou-2b065c,https://entreprises-coloniales.fr/afrique-occidentale/Transit_de_Grand-Lahou.pdf,company,Société de Transit de Grand-Lahou,Transports,Côte d'Ivoire,Afrique occidentale francaise,1925,,Transit de Grand-Lahou (Société de)(1925)
afrique-occidentale-transports-afrique-occidentale-232be3,https://entreprises-coloniales.fr/afrique-occidentale/Transports_Afrique_Occidentale.pdf,company,Société des Transports de l'Afrique occidentale,Transports,Sénégal,Afrique occidentale francaise,1926,1938,Transports de l'Afrique occidentale (Société des)(1926-1938)
afrique-occidentale-transports-automobiles-soudan-b3016b,https://entreprises-coloniales.fr/afrique-occidentale/Transports_automobiles_Soudan.pdf,company,Transports par automobiles au Soudan français,Transports,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Transports par automobiles au Soudan français
afrique-occidentale-transports-et-remorquages-africains-9ba987,https://entreprises-coloniales.fr/afrique-occidentale/Transports_et_remorquages_africains.pdf,company,Transports et remorquages africains,,Dahomey (Bénin),Afrique occidentale francaise,1928,1931,"Transports et remorquages africains(1928-1931), Paris, Porto-Novo"
afrique-occidentale-travaux-ouest-africain-838519,https://entreprises-coloniales.fr/afrique-occidentale/Travaux_Ouest-Africain.pdf,person,Travaux de l'Ouest-Africain,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,Travaux de l'Ouest-Africain (S.A. des)(1928-ca 1948)
afrique-occidentale-treich-laplene-marcel-d42203,https://entreprises-coloniales.fr/afrique-occidentale/Treich-Laplene_Marcel.pdf,source_document,Treich-Laplène,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1860,1890,"Treich-Laplène (Marcel)(1860-1890) : explorateur du pays de Kong, résident de Grand-Bassam"
afrique-occidentale-tropicale-gyrafrique-0a9564,https://entreprises-coloniales.fr/afrique-occidentale/Tropicale_Gyrafrique.pdf,company,Compagnie Tropicale Gyrafrique,Transports,Guinée Conakry,Afrique occidentale francaise,1957,,"Tropicale Gyrafrique (Compagnie)(S.A., 1957), Conakry"
afrique-occidentale-tsf-en-aof-ee1536,https://entreprises-coloniales.fr/afrique-occidentale/TSF_en_AOF.pdf,source_document,Les Débuts de la télégraphie sans fil en A.O.F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1912,,Les Débuts de la télégraphie sans fil (TSF) en A.O.F. (1912)
afrique-occidentale-un-coloniale-d-electricite-d60206,https://entreprises-coloniales.fr/afrique-occidentale/Un._coloniale_d_electricite.pdf,company,Union coloniale d'électricité,Industries,Côte d'Ivoire,Afrique occidentale francaise,1929,1935,"Union coloniale d'électricité (1929-1935) : Bamako, Abidjan"
afrique-occidentale-un-tropicale-plant-db7aeb,https://entreprises-coloniales.fr/afrique-occidentale/Un._tropicale_plant.pdf,company,"Union tropicale de plantations, Grand-Dewin, puis Union tropicale de participations et Union de titres et de particiaptions","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1928,,"Union tropicale de plantations (1928), Grand-Dewin, puis Union tropicale de participations et Union de titres et de particiaptions (1960), Djibouti"
afrique-occidentale-unicomer-8e60ca,https://entreprises-coloniales.fr/afrique-occidentale/Unicomer.pdf,company,Union des comptoirs d'outre-mer,Commerce,Guinée Conakry,Afrique occidentale francaise,,,"Union des comptoirs d'outre-mer (Unicomer), Conakry : import-export"
afrique-occidentale-union-bananiere-de-guinee-dbe48a,https://entreprises-coloniales.fr/afrique-occidentale/Union_bananiere_de_Guinee.pdf,company,Union bananière de Guinée,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1932,,"Union bananière de Guinée (S.A., 1932) : bananes"
afrique-occidentale-union-coloniale-afrique-occidentale-e24d3f,https://entreprises-coloniales.fr/afrique-occidentale/Union_coloniale_Afrique_occidentale.pdf,company,Union coloniale de l'Afrique Occidentale,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1921,,"Union coloniale de l'Afrique Occidentale (S.A, 1921), Bordeaux : comptoirs à Bouaké, Béoumi et Katiola"
afrique-occidentale-union-entreprises-coloniales-b7171a,https://entreprises-coloniales.fr/afrique-occidentale/Union_entreprises_coloniales.pdf,company,Union d'entreprises coloniales,Industries,Côte d'Ivoire,Afrique occidentale francaise,1931,,"Union d'entreprises coloniales (UDEC)(S.A., 1931), Abidjan"
afrique-occidentale-usima-78c4fa,https://entreprises-coloniales.fr/afrique-occidentale/USIMA.pdf,company,Union sénégalaise d'industries maritimes,Transports,Sénégal,Afrique occidentale francaise,1936,,"Union sénégalaise d'industries maritimes (Usima)(S.A., 1936), Dakar"
afrique-occidentale-van-leer-vridi-d58107,https://entreprises-coloniales.fr/afrique-occidentale/Van_Leer-Vridi.pdf,company,"Établissements Van Leer, Vridi",Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Van Leer (Établissements), Vridi (Abidjan) : fûts métalliques"
afrique-occidentale-vincent-goux-dakar-362c28,https://entreprises-coloniales.fr/afrique-occidentale/Vincent_Goux-Dakar.pdf,company,Établissements Vincent Goux,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1927,,"Vincent Goux (Établissements)(S.A., 1927), Dakar : huilerie"
afrique-occidentale-vivet-cote-d-ivoire-1946-0c23d4,https://entreprises-coloniales.fr/afrique-occidentale/Vivet_Cote-d'Ivoire-1946.pdf,source_document,"Côte d'Ivoire, par Jean-Pierre Vivet",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Côte d'Ivoire, par Jean-Pierre Vivet (Combat, 20-26 juillet 1946) : forestiers et planteurs face à l'abolition du travail forcé"
afrique-occidentale-voyage-millies-lacroix-aof-47eef7,https://entreprises-coloniales.fr/afrique-occidentale/Voyage_Millies-Lacroix_AOF.pdf,source_document,"Le voyage en A.O.F. de Milliès-Lacroix, ministre des colonies",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Le voyage en A.O.F. de Milliès-Lacroix, ministre des colonies (13 avril-21 mai 1908) : Sénégal, Côte-d'Ivoire, Dahomey, Guinée. Cartes postales de la collection Jacques Bobée. 117 pages"
afrique-occidentale-wharf-de-cotonou-1891-1902-f0c7a2,https://entreprises-coloniales.fr/afrique-occidentale/Wharf_de_Cotonou_1891-1902.pdf,company,Société française du Wharf de Cotonou,,Dahomey (Bénin),Afrique occidentale francaise,1891,1902,Wharf de Cotonou (Société française du)(1891-1902)
afrique-occidentale-wharf-de-cotonou-30c144,https://entreprises-coloniales.fr/afrique-occidentale/Wharf_de_Cotonou.pdf,company,Wharf de Cotonou,,Dahomey (Bénin),Afrique occidentale francaise,1910,1930,Wharf de Cotonou (1910-1930)
afrique-occidentale-wharf-port-bouet-56ae1c,https://entreprises-coloniales.fr/afrique-occidentale/Wharf_Port-Bouet.pdf,company,Wharf de Port-Bouët et précédents ouvrages emportés par les tempêtes,Transports,Côte d'Ivoire,Afrique occidentale francaise,1930,,Wharf de Port-Bouët (1930) et précédents ouvrages emportés par les tempêtes
afrique-occidentale-wharfs-grand-bassam-2c6aaf,https://entreprises-coloniales.fr/afrique-occidentale/Wharfs_Grand-Bassam.pdf,company,Wharfs de Grand-Bassam,Transports,Côte d'Ivoire,Afrique occidentale francaise,,,Wharfs de Grand-Bassam (1901 et 1922)
