company_key,company_name,attribute,value,year,source_ref,doc_id
pariscongo,Paris-Congo,capital,500.000 fr.,1925,"Les Archives commerciales de la France, 25 février 1925",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,head_office,Paris,1925,"Les Archives commerciales de la France, 25 février 1925",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,1.125.000 fr.,1926,"Le Journal des finances, 6 août 1926",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,5.625.000 fr.,1926,"Les Archives commerciales de la France, 12 octobre 1926",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,head_office,Paris,1926,"Les Archives commerciales de la France, 12 octobre 1926",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,500.000 francs,1927,"Le Journal des finances, 11 février 1927",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,1.125.000 fr.,1927,"Le Journal des finances, 6 mai 1927",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,7.500.000 francs,1928,"Les Archives commerciales de la France, 16 mars 1928",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,head_office,Paris,1928,"Les Archives commerciales de la France, 16 mars 1928",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,4.500.000 francs,1928,"Les Potins de Paris, 24 juin 1928",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,12.000.000 fr.,1928,"Les Archives commerciales de la France, 28 août 1928",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,head_office,Paris,1928,"Les Archives commerciales de la France, 28 août 1928",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,head_office,"pour le 11 mars, 19",1931,"Le Journal des finances, 27 février 1931",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,632.000 fr.,1931,"Le Journal des débats, 15 juillet 1931",afrique-equatoriale-paris-congo-1925-1931-98842c
pariscongo,Paris-Congo,capital,632.000 francs,1931,"Le Journal des débats, 26 août 1931",afrique-equatoriale-paris-congo-1925-1931-98842c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,DOUALA (Cameroun),,,afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",capital,5.000.000 francs,1928,"BALO, 2 avril 1928, p. 11",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,Duala (Cameroun),1928,"BALO, 2 avril 1928, p. 11",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,Duala (Cameroun). Il n’y a pas de parts de fondateur. On,1928,"La Rumeur, 3 avril 1928, p. 4",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",capital,5.000.000 FRANCS,1928,"L'Information financière, économique et politique, 12 avril 1928, p. 1",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,Abidjan,1928,"L'Information financière, économique et politique, 12 avril 1928, p. 1",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",capital,500.000 fr.,1937,"Les Annales coloniales, novembre 1937",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,est à Douala,1937,"Les Annales coloniales, novembre 1937",afrique-equatoriale-pastorale-africaine-17ab2c
pastoralecommercialeafricaine,"Compagnie Pastorale et Commerciale africaine, puis Pastorale africaine",head_office,Douala,1950,"L'Information financière, économique et politique, 15 décembre 1950",afrique-equatoriale-pastorale-africaine-17ab2c
pastoraleafricaine,Cie pastorale africaine,capital,37.500.000 Francs,1951,"AEC 1951, p. 599",afrique-equatoriale-pastorale-africaine-17ab2c
pastoraleafricaine,Cie pastorale africaine,head_office,Douala (Cameroun),1951,"AEC 1951, p. 599",afrique-equatoriale-pastorale-africaine-17ab2c
pastoraleafricaine,Cie pastorale africaine,capital,50 millions FRANCS,1954,"L’Information financière, économique et politique, 7 décembre 1954",afrique-equatoriale-pastorale-africaine-17ab2c
pastoraleafricaine,Cie pastorale africaine,head_office,DOUALA (Cameroun),1954,"L’Information financière, économique et politique, 7 décembre 1954",afrique-equatoriale-pastorale-africaine-17ab2c
plantationsfoumbankouti,"Plantations de Foumban, Kouti",founded_date,1930-09-08,1930,"Journal officiel du Cameroun, 15 septembre 1930",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",capital,1.500.000 fr.,1930,"Journal officiel du Cameroun, 15 septembre 1930",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,Foumban,1930,"Journal officiel du Cameroun, 15 septembre 1930",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",capital,1.500.000 francs,1933,"Le Droit, 27 février 1933",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,Foumban (Cameroun),1933,"Le Droit, 27 février 1933",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",capital,1.500.000 fr.,1933,"La Journée industrielle, 29 juillet 1933",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",capital,1.500.000 francs,1935,"Journal officiel du Cameroun, 1er décembre 1935",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,FOUMBAN (Cameroun),1935,"Journal officiel du Cameroun, 1er décembre 1935",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,et chez le représentant de la Société en France:,1936,"Journal officiel du Cameroun, 1er janvier 1936",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",founded_date,1930-09-08,1936,"Journal officiel du Cameroun, 1er août 1936",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,"COUTI, par FOUMBAN (Cameroun)",1936,"Journal officiel du Cameroun, 1er août 1936",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,Kouti par Foumban (Cameroun),1937,"Le Journal des finances, 19 novembre 1937",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,"dans une banque ou un établissement de crédit, soit à Paris, 3",1950,"BALO, 8 mai 1950",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",founded_date,1930-09-08,1950,"BALO, 16 octobre 1950",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",capital,4.500.000 francs,1950,"BALO, 16 octobre 1950",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,"soit en tout autre endroit, même en France métropolitaine, aux jour et heure",1950,"BALO, 16 octobre 1950",afrique-equatoriale-plantations-de-foumban-61ed56
plantationsfoumbankouti,"Plantations de Foumban, Kouti",head_office,Kouti par Koutaba. le vendredi,1955,"La Loi, 22 janvier 1955",afrique-equatoriale-plantations-de-foumban-61ed56
groupebungeplantationskomono,groupe Bunge Plantations de Komono,capital,140.000 francs,,,afrique-equatoriale-plantations-de-komono-3a0d17
groupebungeplantationskomono,groupe Bunge Plantations de Komono,head_office,BRAZZAVILLE,,,afrique-equatoriale-plantations-de-komono-3a0d17
groupebungeplantationskomono,groupe Bunge Plantations de Komono,capital,140.000 francs,1952,"JOAEF, 15 avril 1952",afrique-equatoriale-plantations-de-komono-3a0d17
groupebungeplantationskomono,groupe Bunge Plantations de Komono,head_office,"— Le siège social est fixé à Brazzaville, immeuble Bunge",1952,"JOAEF, 15 avril 1952",afrique-equatoriale-plantations-de-komono-3a0d17
groupebungeplantationskomono,groupe Bunge Plantations de Komono,capital,80.000.000 FRANCS,1954,"JOAEF, 1er octobre 1954",afrique-equatoriale-plantations-de-komono-3a0d17
groupebungeplantationskomono,groupe Bunge Plantations de Komono,head_office,BRAZZAVILLE (A.E.F.),1954,"JOAEF, 1er octobre 1954",afrique-equatoriale-plantations-de-komono-3a0d17
plantationsogooue,Société des Plantations de l'Ogooué,capital,450.000 francs,1916,"L'Information financière, économique et politique, 8 juillet 1916",afrique-equatoriale-plantations-de-l-ogooue-cbf10d
plantationsogooue,Société des Plantations de l'Ogooué,head_office,"64, rue de la Victoire. Conseil : MM. W",1916,"L'Information financière, économique et politique, 8 juillet 1916",afrique-equatoriale-plantations-de-l-ogooue-cbf10d
plantationsogooue,Société des Plantations de l'Ogooué,head_office,"du 2, rue",1919,"La Cote de la Bourse et de la banque, 17 juillet 1919",afrique-equatoriale-plantations-de-l-ogooue-cbf10d
plantationsbusira,Plantations de la Busira,head_office,PARIS,,,afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,capital,1.200.000 francs,1930,"Archives commerciales de la France, 24 mars 1930",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,head_office,PARIS,1930,"Archives commerciales de la France, 24 mars 1930",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,head_office,"transféré du 29, rue Étienne-Marcel, au",1934,"La Journée industrielle, 26 septembre 1934",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,capital,1.500.000 fr.,1934,"Le Petit bleu de Paris, 11 octobre 1934, p. 6",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,capital,1.500.000 francs,1937,"La Journée industrielle, 8 juillet 1937, p. 2",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,capital,1.500.000 francs,1948,"Le Quotidien juridique, 9 juin 1948, p. 11",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,head_office,"anciennement, 17, rue",1948,"Le Quotidien juridique, 9 juin 1948, p. 11",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsbusira,Plantations de la Busira,head_office,"est à Paris, 14, rue",1950,"Annonces de la Seine, 16 février 1950, p. 557-558",afrique-equatoriale-plantations-de-la-busira-bb5fa5
plantationsmoyenwoleu,Société des Plantations du Moyen-Woleu,capital,60.000 francs,,,afrique-equatoriale-plantations-du-moyen-woleu-602e43
plantationsmoyenwoleu,Société des Plantations du Moyen-Woleu,head_office,"rue Camille-Rabaud, à CASTRES",,,afrique-equatoriale-plantations-du-moyen-woleu-602e43
plantationswoleuntem,Société des Plantations du Woleu N'Tem,capital,1.800.000 francs,,,afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,head_office,LIBREVILLE (Gabon),,,afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,capital,1.800.000 francs,1930,"J. O. A. E. F., 15 février 1930",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,head_office,"est à Libreville, a établi les statuts de la société anonyme dite Société des",1930,"J. O. A. E. F., 15 février 1930",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,capital,1.800.000 fr.,1931,"J. O. A. E. F., 1er septembre 1931",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,head_office,Libreville,1931,"J. O. A. E. F., 1er septembre 1931",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,capital,1.800.000 francs,1936,"J. O. A. E. F., 1er février 1936",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,head_office,LIBREVILLE (Gabon),1936,"J. O. A. E. F., 1er février 1936",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationswoleuntem,Société des Plantations du Woleu N'Tem,head_office,"soit au bureau de la réunion, dix jours avant la date de",1936,"J. O. A. E. F., 15 octobre 1936",afrique-equatoriale-plantations-du-woleu-ntem-b5441e
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,founded_date,1928-07-10,,,afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"Paris, 6, rue de Marignan. Capital de 1 million 800.000 fr., divisé en",1928,"Cote de la Bourse et de la banque, 20 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,capital,1.800.000 francs,1928,"La Journée industrielle, 21 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"est à Paris, 6, rue de Marignan",1928,"La Journée industrielle, 21 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"Paris, 6, rue de Marignan. Capital",1928,"La Journée industrielle, 27 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,capital,12.000.000 fr.,1928,"Le Journal des finances, 27 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"6, r. de Marignan, Paris",1928,"Le Journal des finances, 27 juillet 1928",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"6, r. de Marignan, Paris",1930,"Le Journal des finances, 14 juillet 1930",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,head_office,"47, rue Cambon, Paris",1936,"Le Journal des finances, 25 décembre 1936",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,capital,12 millions francs,1937,"Le Journal des débats, 19 juillet 1937",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie Générale des PLANTATIONS et PALMERAIES de l'OGOOUÉ,head_office,"6, r. de",1938,Annuaire industriel 1938,afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,founded_date,1928-07-10,1951,"AEC 1951, p. 470",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
plantationspalmeraiesogooue,Cie générale des plantations et palmeraies de l'Ogooué,head_office,"1, rue de Courty, PARIS (7e)",1951,"AEC 1951, p. 470",afrique-equatoriale-plantations-palmeraies-ogooue-a793c4
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,capital,1.500.000 francs,1899,"La Cote de la Bourse et de la banque, 11 août 1899",afrique-equatoriale-produits-de-la-sangha-f33658
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,head_office,"de la société est à Paris, 11, rue Laffitte",1899,"La Cote de la Bourse et de la banque, 11 août 1899",afrique-equatoriale-produits-de-la-sangha-f33658
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,head_office,"11, rue Laffitte, Paris. —",1902,"La Cote de la Bourse et de la banque, 4 septembre 1902",afrique-equatoriale-produits-de-la-sangha-f33658
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,head_office,social,1902,"La Cote de la Bourse et de la banque, 4 octobre 1902",afrique-equatoriale-produits-de-la-sangha-f33658
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,head_office,"11, rue Laffitte. — Ordre du jour : Dispositions à prendre en vue de la",1903,"La Cote de la Bourse et de la banque, 12 mars 1903",afrique-equatoriale-produits-de-la-sangha-f33658
produitssanghalipaouesso,Compagnie des Produits de la Sangha « Lipa Ouesso »,head_office,"est à Paris, rue Laffitte, no 11",1903,"La Dépêche coloniale, 15 mars 1903",afrique-equatoriale-produits-de-la-sangha-f33658
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,head_office,Paris,,,afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,head_office,"est à Paris, rue Saint-",1899,"La Cote de la Bourse et de la banque, 29 septembre 1899",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,head_office,"Paris, 44, boulevard Haussman. — Adresse télégraphique : Francongo-",1902,"Recueil des sociétés coloniales et maritimes, 1902, p. 196-197",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,capital,3.000.000 francs,1924,"Roubaix, 22 avril 1865-Paris, 17e, 22 janvier 1924",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,founded_date,1899-06-10,1904,"La Cote de la Bourse et de la banque, 28 octobre 1904",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,head_office,"28, rue du Mont-Thabor, Paris",1904,"La Cote de la Bourse et de la banque, 28 octobre 1904",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du Kouilou-Niari,head_office,"est transfère du 27, rue du",1922,"La Journée industrielle, 1er mars 1922",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du KOUILOU-NIARI,founded_date,1899-06-10,1929,"L'Information financière, économique et politique, 17 janvier 1929",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du KOUILOU-NIARI,capital,3.300.000 fr.,1929,"L'Information financière, économique et politique, 17 janvier 1929",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
proprietairekouilouniari,Compagnie Propriétaire du KOUILOU-NIARI,head_office,"37, rue La-Boëtie, Paris 8e",1929,"L'Information financière, économique et politique, 17 janvier 1929",afrique-equatoriale-proprietaire-kouilou-niari-a8f8eb
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,head_office,"est à Paris, 69, rue de la Victoire, sont informés qu’il est fait appel du quatrième quart",1898,"La Cote de la Bourse et de la banque, 6 août 1898",afrique-equatoriale-sacbo-a036a3
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,capital,600.000 francs,1900,"La Cote de la Bourse et de la Banque, 5 mai 1900",afrique-equatoriale-sacbo-a036a3
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,head_office,"Paris, rue de Châteaudun, 39. T. 272-71. — Administrateurs :",1900,"La Cote de la Bourse et de la Banque, 5 mai 1900",afrique-equatoriale-sacbo-a036a3
agricolecommercialebasogoue,Société Agricole et Commerciale du Bas-Ogoué,head_office,"39, rue de Châteaudun, Paris. — Ordre du jour :",1902,"Cote de la Bourse et de la Banque, 25 mars 1902",afrique-equatoriale-sacbo-a036a3
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,capital,90.000.000 fr.,,,afrique-equatoriale-sacci-bangui-e9bb49
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,head_office,BANGUI (Oubangui-Chari),,,afrique-equatoriale-sacci-bangui-e9bb49
africaineconstructionscivilesindustrielles,Société Africaine de Constructions civiles et industrielles,head_office,et direction générale :,1961,"Les Jeunes. Courrier de quinzaine du Journal le Patronage, 30 avril 1961",afrique-equatoriale-sacci-bangui-e9bb49
africaineforestiereagricoledizangue,"Société Africaine Forestière et Agricole, Dizangué",capital,50.000.000 fr.,1939,"L'Information d'Indochine, économique et financière, 2 septembre 1939",afrique-equatoriale-safa-cameroun-4d394b
africaineforestiereagricoledizangue,"Société Africaine Forestière et Agricole, Dizangué",head_office,Abidjan (Côte d'Ivoire),1939,"L'Information d'Indochine, économique et financière, 2 septembre 1939",afrique-equatoriale-safa-cameroun-4d394b
africaineforestiereagricole,Société africaine forestière et agricole,capital,120 millions fr.,1951,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
africaineforestiereagricole,Société africaine forestière et agricole,head_office,"d'exploit. à Dizangué, par Edéa (Cameroun)",1951,"AEC 1951, p. 612",afrique-equatoriale-safa-cameroun-4d394b
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,Paris,,,afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",capital,1.200.000 francs,1911,"La Cote de la Bourse et de la banque, 8 août 1911",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,rue de Châteaudun. Répartition des bénéfices : 5 % à la réserve,1911,"La Cote de la Bourse et de la banque, 8 août 1911",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,"Paris, rue Richepanse, no 15",1912,"La Dépêche coloniale, 28 janvier 1912",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",capital,5.940.000 fr.,1912,"Les Annales coloniales, 21 mai 1912",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,"Paris, 15, rue Richepanse",1912,"Les Annales coloniales, 21 mai 1912",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,Paris,1913,"La Cote de la Bourse et de la banque, 9 octobre 1913",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,"est 6, rue de la",1915,"Les Annales coloniales, 18 septembre 1915",afrique-equatoriale-safia-1911-1929-838991
agricoleforestiereindustrielleafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",head_office,social,1921,"La Journée industrielle, 27 octobre 1921",afrique-equatoriale-safia-1911-1929-838991
sanghaequatoriale,Société de la Sangha équatoriale,head_office,Paris,,,afrique-equatoriale-sangha-equatoriale-36f7f5
sanghaequatoriale,Société de la Sangha équatoriale,head_office,"est à Paris, rue Taitbout, 87",1899,"La Cote de la Bourse et de la banque, 5 octobre 1899",afrique-equatoriale-sangha-equatoriale-36f7f5
sanghaequatoriale,Société de la Sangha équatoriale,capital,1.000.000 francs,1900,"Le Temps, 7 mai 1900",afrique-equatoriale-sangha-equatoriale-36f7f5
sanghaequatoriale,Société de la Sangha équatoriale,head_office,"Paris, rue Taitbout, 87. — Adresse télégraphique : Equatoriale-",1900,"Le Temps, 7 mai 1900",afrique-equatoriale-sangha-equatoriale-36f7f5
sanghaequatoriale,Société de la Sangha équatoriale,head_office,social,1908,"La Cote de la Bourse et de la banque, 2 janvier 1908",afrique-equatoriale-sangha-equatoriale-36f7f5
sanghaequatoriale,Société de la Sangha équatoriale,head_office,"15, Pas, à Lille. — Transfert du siège 5, La-Rochefoucauld, à Paris. — 27",1910,"Les Archives commerciales de la France, 16 février 1910",afrique-equatoriale-sangha-equatoriale-36f7f5
recherchesexploitationsminieresafriqueequatoriale,Société de Recherches et d'exploitations minières de l'Afrique française équatoriale,capital,1.000.000 fr.,1928,"L’Écho des mines et de la métallurgie, 10 juillet 1928",afrique-equatoriale-saremafe-880c7e
recherchesexploitationsminieresafriqueequatoriale,Société de Recherches et d'exploitations minières de l'Afrique française équatoriale,head_office,"est à Paris, 60, rue de la Victoire",1928,"L’Écho des mines et de la métallurgie, 10 juillet 1928",afrique-equatoriale-saremafe-880c7e
recherchesexploitationsminieresafriqueequatoriale,Société de Recherches et d'exploitations minières de l'Afrique française équatoriale,head_office,"Paris, 60, rue de la",1936,"Les Annales coloniales, 19 juin 1936",afrique-equatoriale-saremafe-880c7e
forestiereagricolekouilou,Société Forestière et Agricole du Kouilou,head_office,"Mimizan [Landes]). — Succursales : Kouilou, Magne",1905,"La Dépêche coloniale illustrée, 31 mai 1905, p. 85-86",afrique-equatoriale-sargos-freres-sfak-9b2128
sargosfreres,SARGOS frères,head_office,Lit-et-Mixe (Landes),1925,Annuaire industriel 1925,afrique-equatoriale-sargos-freres-sfak-9b2128
sargosfreres,SARGOS frères,capital,5.000.000 FRANCS,1928,"Journal officiel de la République française, 18 octobre 1928",afrique-equatoriale-sargos-freres-sfak-9b2128
sargosfreres,SARGOS frères,head_office,Bas-Kouilou (Moyen-,1928,"Journal officiel de la République française, 18 octobre 1928",afrique-equatoriale-sargos-freres-sfak-9b2128
sargosfreres,SARGOS frères,founded_date,1924-03-31,1930,"L’Africain, 10 octobre 1930, p. 7",afrique-equatoriale-sargos-freres-sfak-9b2128
sargosfreres,SARGOS frères,head_office,Bas-Kouilou (Moyen-Congo),1930,"L’Africain, 10 octobre 1930, p. 7",afrique-equatoriale-sargos-freres-sfak-9b2128
commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,head_office,"rue Saint-Georges, 50, Paris",,,afrique-equatoriale-scicf-0342a6
commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,head_office,"Paris, rue Saint-Georges, 50, actuellement en liquidation, a établi les statuts de",1897,"La Cote de la Bourse et de la banque, 4 août 1897",afrique-equatoriale-scicf-0342a6
commercialeindustriellecongo,Société Commerciale et Industrielle du Congo français,head_office,"Paris, no 20, rue Saint-Georges, a adopté les résolutions",1899,"La Cote de la Bourse et de la banque, 22 juillet 1899",afrique-equatoriale-scicf-0342a6
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,founded_date,1951-03-01,,,afrique-equatoriale-segedan-aa5ac3
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,capital,20.000.000 fr.,,,afrique-equatoriale-segedan-aa5ac3
etudesgestionafriquenoire,Société d'Études et de gestion de l'Afrique noire,head_office,Brazzaville (Afrique équatoriale française),,,afrique-equatoriale-segedan-aa5ac3
sepafeexploitationproduitsafriqueequatorialetours,"SEPAFE — Société d'exploitation des produits de l'Afrique française équatoriale, Tours",head_office,"Duala Cameroun) et bureaux à Tours (Indre-et-Loire), 20, rue des",1927,"BALO, 15 août 1927",afrique-equatoriale-sepafe-027eea
