person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
bougerol-e,Bougerol,E. Bougerol,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
vincent-m-maurice,Vincent,Maurice Vincent,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
paris-comptoirs-a-port-gentil,PARIS Comptoirs à Port-Gentil,PARIS Comptoirs à Port-Gentil,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
de-muizon-p,de Muizon,Pierre de Muizon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
van-den-broek-d-obrenan-e,van den Broek d'Obrenan,Édouard van den Broek d'Obrenan,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
de-charbonniere-r,de Charbonnière,Raoul de Charbonnière,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
michel-f,Michel,François Michel,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
lassalle-e,Lassalle,Édouard Lassalle,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
dauba-l,Dauba,Louis-Philippe Dauba,1,1,1,president_directeur_general,1951,1951,Documents généraux (par ordre chronologique)
barthe-l,Barthe,Louis Barthe,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
bouilliant-linet-j,Bouilliant-Linet,Jacques Bouilliant-Linet,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
estardy-f,Estardy,Fernand Estardy,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gily-a,Gily,Alain Gily,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
giorgi-l,Giorgi,Louis Giorgi,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
grimard-e,Grimard,Edgard Grimard,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
mallon-c,Mallon,Claude Mallon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
sautereau-c,Sautereau,Camille Sautereau,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
cruse-p,Cruse,Philippe Cruse,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
malandain-m,Malandain,Marcel Malandain,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
japhet-e,Japhet,E. Japhet,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
maridort-b,Maridort,B. Maridort,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
polidori-m,Polidori,Maurice Polidori,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
romain-a,Romain,A. Romain,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
barre-m,Barré,Marcel Barré,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
foulquier,Foulquier,Foulquier,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
joubert,Joubert,Joubert,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
tichauer,Tichauer,Tichauer,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
liehenguth,Liehenguth,Liehenguth,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
guibert-g,Guibert,G. Guibert,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
amouroux-g,Amouroux,G. Amouroux,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
dujardin,Dujardin,Dujardin,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
denorus-d,Dénorus,D. Dénorus,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
menard-j,Ménard,J. Ménard,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
chimenes-g,Chimènes,Georges Chimènes,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
alexandre-r,Alexandre,Robert Alexandre,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
rosa-r,Rosa,Raymond Rosa,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
onfroy-j,Onfroy,Jacques Onfroy,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
barbier-b,Barbier,Bernard Barbier,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gilbert-g,Gilbert,G. Gilbert,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
israel-j-jacques,Israël,Jacques Israël,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
capelouto-i,Capelouto,Isaac Capelouto,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
boissonas-r,Boissonas,Rémi Boissonas,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
d-eichthal-r,d'Eichthal,Robert d'Eichthal,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
leo-g,Léo,Gérard Léo,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
gilles-de-monbrison,Gilles de Monbrison,Gilles de Monbrison,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
chenin-c,Chenin,Claude Chenin,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
dujardin-s,Dujardin,S. Dujardin,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
meslage-p,Meslage,Paul Meslage,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
saint-freres-s,Saint frères,S. A. Saint frères,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
th-sueur,Th. Sueur,Th. Sueur,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
boissonnas-r,Boissonnas,Rémi Boissonnas,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
simon-a,Simon,André Simon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
mercadier-a,Mercadier,Albert Mercadier,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
h-seignon,H Seignon,H Seignon,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
desablens-a,Desablens,André Desablens,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
vilgrain-l,Vilgrain,Louis Vilgrain,1,1,1,administrateur_delegue,1951,1951,Documents généraux (par ordre chronologique)
dewulf-o,Dewulf,Octave Dewulf,1,1,1,administrateur_delegue,1951,1951,Documents généraux (par ordre chronologique)
amat-r,Amat,Raymond Amat,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
bertin-adm-del-a,Bertin (adm.-dél,André Bertin (adm.-dél,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
aubertot-b,Aubertot,Bouruet- Aubertot,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
bos-p,Bos,Pierre Bos,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
nicolai-f,Nicolaï,Félix Nicolaï,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
grazia-j,Grazia,Jacques Grazia,1,1,1,president,1951,1951,Documents généraux (par ordre chronologique)
martin-kavel-j,Martin-Kavel,Jean Martin-Kavel,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
marie-pons-p,Marie Pons,Paul- Marie Pons,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
guy-de-la-rochette,Guy de la Rochette,Guy de la Rochette,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
guynet-gen-d,Guynet gén,Daniel Guynet gén,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
x-c,»,Congo »,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
a-f-j-claude,A.- F.-J. Claude,A.- F.-J. Claude,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
agricole-du-haut-ogooue,agricole du Haut-Ogooué,agricole du Haut-Ogooué,1,1,1,administrateur,1951,1951,Documents généraux (par ordre chronologique)
barbarin-c,Barbarin,Charles Barbarin,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
barou-j,Barou,J. Barou,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
crouzet-e,Crouzet,Étienne Crouzet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
herve-de-maublanc,Hervé de Maublanc,Hervé de Maublanc,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
mouric,Mouric,Mouric,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
parisot-e,Parisot,Émile Parisot,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
tchitchelle-s,Tchitchelle,S. Tchitchelle,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
vivier,Vivier,Vivier,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
lesour,Lesour,Lesour,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
i-energie-electrique-de-i-aef,I'Énergie électrique de I'A.E.F,I'Énergie électrique de I'A.E.F,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
prevaux,Prévaux,Prévaux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
lefevre-r,Lefèvre,René Lefèvre,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
desplats-j,Desplats,Jean Desplats,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bos-r,Bos,Raymond Bos,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
de-montrichard-c,de Montrichard,Claude de Montrichard,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
semaille-r,Semaille,Robert Semaille,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
brustier-h,Brustier,Henri Brustier,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
a-port-gentil-c,à Port-Gentil,Chantiers à Port-Gentil,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
sapin-ligneres,Sapin-Lignères,Sapin-Lignères,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
casablanca-n,Casablanca),Casablanca),1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
marroqui-f,Marroqui,Financiera Marroqui,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
meynial,Meynial,Meynial,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
renaldo-l,Renaldo,Léandre Renaldo,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
guelfman-g,Guelfman,Gregoritch Guelfman,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
appele-par-celles-de-nam-kok,appelé par celles de Nam-Kok,appelé par celles de Nam-Kok,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
a-casablanca-c,à Casablanca,Congo à Casablanca,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
et-de-gabon-niari-a-dolisie,et de Gabon-Niari à Dolisie,et de Gabon-Niari à Dolisie,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
henri-ducanon-c,Henri Ducanon,Constructions Henri Ducanon,1,1,1,administrateur_delegue,1949,1949,Documents généraux (par ordre chronologique)
lorient,Lorient,Lorient,1,1,1,administrateur_delegue,1949,1949,Documents généraux (par ordre chronologique)
pierre-a,Pierre,André-Georges Pierre,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
de-beaurepaire-g,de Beaurepaire,Gaëtan de Beaurepaire,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dekonink-r,Dekonink,Raymond Dekonink,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
krafft-m,Krafft,Marcel Krafft,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pitois-m,Pitois,Marcel Pitois,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
ballot-j,Ballot,Jacques Ballot,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
balsan-f,Balsan,François Balsan,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
hottinguer-p,Hottinguer,Philippe Hottinguer,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
guy-le-bret,Guy Le Bret,Guy Le Bret,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
parent-p,Parent,Pierre Parent,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
levaux-r,Levaux,René Levaux,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
travaux-routiers-du-centre,« Travaux routiers du Centre »,« Travaux routiers du Centre »,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pourquie-a,Pourquié,Antoine Pourquié,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
africaine-m,Africaine,Manutention Africaine,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
b-norrie-l,B. Norrie,Lanfear B. Norrie,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
colomb-h,Colomb,Henri Colomb,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
matheron-j,Matheron,Jean Matheron,1,1,1,president_directeur_general,1949,1949,Documents généraux (par ordre chronologique)
huvelin-p,Huvelin,Paul Huvelin,1,1,1,president,1949,1949,Documents généraux (par ordre chronologique)
rabeau-c,Rabeau,Charles Rabeau,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
alby-h,Alby,Henry Alby,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
pedro-de-boeck,Pedro de Boeck,Pedro de Boeck,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
cahen-m,Cahen,Marcel Cahen,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
giros-f,Giros,François Giros,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
jaudeau-l,Jaudeau,Louis Jaudeau,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
praet-g,Praet,Gaston Praet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
sarrade-f,Sarrade,Francis Sarrade,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
thimel-a,Thimel,André Thimel,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bovet-l,Bovet,Louis Bovet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
moitessier-a,Moitessier,Arnaud Moitessier,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
dethieux-j,Dethieux,Dethieux,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
marsan,Marsan,Marsan,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
eychenne-r,Eychenne,Eychenne,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
launay,Launay,Launay,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
consul-d-ethiopie-a-marseille,consul d'Éthiopie à Marseille,consul d'Éthiopie à Marseille,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
devenus-unicomer,devenus Unicomer. 6,devenus Unicomer. 6,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
levy-j-jacques,Lévy,Jacques Lévy,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
menneret-g,Menneret,Geneviève Menneret,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
girardet-p,Girardet,Philippe Girardet,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
bourdelas-g,Bourdelas,G. Bourdelas,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
deschamps-m,Deschamps,Marcel Deschamps,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
blancard-j,Blancard,Blancard,1,1,1,administrateur,1949,1949,Documents généraux (par ordre chronologique)
