person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
carre,salinessudannam,1,1931,1931,administrateur,1
colons-agriculteurs-aland,salinessudannam,1,1931,1931,administrateur,1
dai-trung,salinessudannam,1,1931,1931,administrateur,1
dalat-allain-chauvin,salinessudannam,1,1931,1931,administrateur,1
dao-mao,salinessudannam,1,1931,1931,administrateur,1
dat-do,salinessudannam,1,1931,1931,administrateur,1
dong-kinh-par-nhu-xuan-jules-alla,salinessudannam,1,1931,1931,administrateur,1
donnat,salinessudannam,1,1931,1931,administrateur,1
duchateau-r,salinessudannam,1,1931,1931,administrateur,1
elevage-louis-capdeville,salinessudannam,1,1931,1931,administrateur,1
fondateur-georges-tisserand,salinessudannam,1,1931,1931,administrateur,1
guerin,salinessudannam,1,1931,1931,administrateur,1
haut-donai-chavanon,salinessudannam,1,1931,1931,administrateur,1
kontum-adolphe-auger,salinessudannam,1,1931,1931,administrateur,1
kontum-henri-bach,salinessudannam,1,1931,1931,administrateur,1
manioc-pierre-allard,salinessudannam,1,1931,1931,administrateur,1
manioc-r-casalta,salinessudannam,1,1931,1931,administrateur,1
noel,salinessudannam,1,1931,1931,administrateur,1
phanrang,salinessudannam,2,1931,1931,administrateur,1
pleiku,salinessudannam,1,1931,1931,administrateur,1
pleiku-pierre-cerclier,salinessudannam,1,1931,1931,administrateur,1
quang-ngai-bertrand-bergada,salinessudannam,1,1931,1931,administrateur,1
quang-tri,salinessudannam,1,1931,1931,administrateur,1
quang-tri-andre-billaudeau,salinessudannam,1,1931,1931,administrateur,1
quang-tri-desire-auger,salinessudannam,1,1931,1931,administrateur,1
riz,salinessudannam,3,1931,1931,administrateur,1
saintard-a,salinessudannam,1,1931,1931,administrateur,1
thanh-hoa-georges-caussin,salinessudannam,1,1931,1931,administrateur,1
thua-thien-daniel-bardut,salinessudannam,1,1931,1931,administrateur,1
borie-a,salinessudannamtubong,1,1928,1928,administrateur,1
brunet,salinessudannamtubong,1,1928,1928,administrateur,1
carre,salinessudannamtubong,1,1928,1928,administrateur,1
donat,salinessudannamtubong,1,1928,1928,administrateur,1
duchateau-r,salinessudannamtubong,1,1928,1928,administrateur,1
guerin,salinessudannamtubong,1,1928,1928,administrateur,1
laguens-a,salinessudannamtubong,1,1928,1928,administrateur,1
noel,salinessudannamtubong,1,1928,1928,administrateur,1
x-a,salinessudannamtubong,1,1928,1928,administrateur,1
capital-cent-mille-francs,sanatoriumfrigorifiquesaigon,1,1900,1900,administrateur,1
g-bourcel,sanatoriumfrigorifiquesaigon,1,1900,1900,administrateur,1
herbert-p,sanatoriumfrigorifiquesaigon,1,1900,1900,administrateur,1
objet-l-etablissement,sanatoriumfrigorifiquesaigon,1,1900,1900,administrateur,1
p-graffin,sanatoriumfrigorifiquesaigon,1,1900,1900,administrateur,1
baffeleuf-a,sauvage,1,1932,1932,vice_president,1
barondeau-g,sauvage,1,1932,1932,administrateur,1
birot-m,sauvage,1,1932,1932,administrateur,1
forest,sauvage,1,1932,1932,administrateur,1
par-chaloupes-de-passagers-t,sauvage,1,1932,1932,administrateur,1
aucouturier,scama,1,1928,1928,administrateur,1
aucouturier-l,scama,1,1947,1947,administrateur,1
aux-actionnaires-toutefois,scama,1,1942,1942,administrateur,1
bec-a,scama,1,1928,1928,administrateur,1
dassier-a,scama,1,1947,1947,president,1
denier-a,scama,3,1928,1947,administrateur,1
garagiste-aviat,scama,1,1942,1942,administrateur,1
hanoi,scama,1,1947,1947,administrateur,1
hui-bon-hoa-l,scama,2,1942,1947,administrateur,1
lauber-f,scama,1,1928,1928,administrateur,1
mercier,scama,1,1928,1928,administrateur,1
orsini,scama,1,1928,1928,administrateur,1
abc,scieries,1,1932,1932,administrateur,1
chine,scieries,1,1932,1932,directeur,0
comptoirs-saigon-haiphong,scieries,1,1932,1932,administrateur,1
distilleries-tuileries-de-l-indo-chine,scieries,1,1932,1932,administrateur,1
fauconnier-h,scieries,1,1932,1932,administrateur,1
francais-a,scieries,1,1932,1932,administrateur,1
louppe-a,scieries,1,1932,1932,administrateur,1
maroc,scieries,1,1932,1932,directeur,0
paoli-succursale-a-marseille,scieries,1,1932,1932,directeur,0
secoram,scieries,1,1932,1932,administrateur,1
singapore,scieries,1,1932,1932,administrateur,1
sucrerie-du-vaico,scieries,1,1932,1932,administrateur,1
actionnaire-fdt-de-la-cotonniere-du-tonkin,scieriesfabriquesallumettesthanhhoa,2,1951,1971,president,1
bayle-g,scieriesfabriquesallumettesthanhhoa,2,1951,1971,administrateur,1
benoist-ep-leonie-dupre-p,scieriesfabriquesallumettesthanhhoa,2,1951,1971,administrateur,1
dupre-a,scieriesfabriquesallumettesthanhhoa,2,1929,1951,president,1
dupre-fils-d-anthyme-a,scieriesfabriquesallumettesthanhhoa,1,1971,1971,administrateur,1
fille-d-anthyme,scieriesfabriquesallumettesthanhhoa,2,1951,1971,administrateur,1
and-c-l,sennahrubber,1,1953,1953,commissaire_aux_comptes,0
berthelot-a,sennahrubber,1,1937,1937,president,1
de-beaumont-j,sennahrubber,3,1937,1948,administrateur,1
de-rivaud-m,sennahrubber,2,1937,1940,administrateur,1
de-rivaud-o,sennahrubber,1,1937,1937,administrateur,1
limebeer-and-c-h,sennahrubber,1,1953,1953,commissaire_aux_comptes,0
ph-langlois,sennahrubber,2,1940,1948,administrateur,1
rouyer-r,sennahrubber,3,1940,1953,administrateur,1
ruelle-j,sennahrubber,1,1948,1948,administrateur,1
schoofs-t,sennahrubber,3,1937,1948,administrateur,1
ancet-j,sericicoleindochinoise,2,1890,1929,administrateur,1
bertrand-h,sericicoleindochinoise,2,1890,1929,administrateur,1
beziat-j,sericicoleindochinoise,2,1890,1929,administrateur,1
bouquin-j,sericicoleindochinoise,2,1890,1929,administrateur,1
chambris-e,sericicoleindochinoise,2,1890,1929,administrateur,1
lacaze-e,sericicoleindochinoise,2,1890,1929,administrateur,1
pellas-f,sericicoleindochinoise,2,1890,1929,administrateur,1
berenguier-e,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
bernardin-h,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
boissaye-f,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
et-f-varenne,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
ferran-e,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
fustier-l,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
marchand-de-soie-a-lyon,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
marchand-de-soie-a-saint-chamond,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
poirson-h,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
prodon-p,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
sericiculteur-a-cogolin,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
sericiculteur-a-vidauban,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
terrail-h,sericiculturefilaturessoieindochine,1,1906,1906,administrateur,1
de-villemandy,shellindochine,2,1951,1971,administrateur,1
didier-a,shellindochine,2,1951,1971,administrateur,1
g-duchesne,shellindochine,2,1951,1971,administrateur,1
goudemant-p,shellindochine,2,1951,1971,administrateur,1
legh-jones-g,shellindochine,2,1951,1971,administrateur,1
letessier,shellindochine,2,1951,1971,administrateur,1
platt-j,shellindochine,2,1951,1971,administrateur,1
a-la-loi-c,sicaf,1,1926,1926,administrateur,1
blaess-w,sicaf,2,1918,1920,administrateur,1
censeur-bfci,sicaf,1,1918,1918,administrateur,1
des-brunes,sicaf,1,1920,1920,administrateur,1
e-lambert,sicaf,1,1918,1918,administrateur,1
electro-metallurgie-de,sicaf,1,1929,1929,administrateur,1
estates-agency-r,sicaf,1,1920,1920,administrateur,1
financiere-des-caoutchoucs,sicaf,1,1918,1918,administrateur,1
fontaine-l,sicaf,2,1918,1920,vice_president,1
geneve,sicaf,1,1930,1930,administrateur,1
guesde-p,sicaf,1,1930,1930,administrateur,1
hachette-r,sicaf,1,1930,1930,administrateur,1
lambert-e,sicaf,1,1920,1920,administrateur,1
laroche-c,sicaf,1,1930,1930,administrateur,1
lenoir-lombard-odier-g,sicaf,1,1930,1930,administrateur,1
letondot-c,sicaf,1,1930,1930,administrateur,1
lionel-marie,sicaf,1,1920,1920,administrateur,1
lionel-marie-frere-de-mme-pierre-dejardin-verkinde,sicaf,1,1918,1918,administrateur,1
malim-rubber-c-t,sicaf,1,1920,1920,administrateur,1
paris-guenot,sicaf,1,1920,1920,administrateur,1
poirson-c,sicaf,2,1918,1920,president,1
van-regemorter,sicaf,1,1930,1930,administrateur,1
adm-agricole-de-binh-truoc,sicettemaisonavaitsaraisonsocialevieux,2,1941,1941,administrateur,1
adm-resines-du-haut-donnai,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
e-mazet,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
guery-a,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
guery-j,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
heveas-de-tan-thanh-dong,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
j-cero,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
j-mazet,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
j-paris-ingenieur,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
l-noorkhan,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
malye-ingenieur-agronome-m,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
mazet-d-indochine-c,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
mothe-b,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
paris-ingenieur-j,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
paris-p,sicettemaisonavaitsaraisonsocialevieux,1,1941,1941,administrateur,1
bussy-a,sifa,1,1948,1948,president,1
carrere-g,sifa,2,1943,1948,administrateur,1
chatot-j,sifa,1,1948,1948,administrateur,1
de-flers-f,sifa,1,1948,1948,administrateur,1
freres-de-bordeaux-d,sifa,1,1943,1943,administrateur,1
guillanton-a,sifa,1,1948,1948,administrateur,1
guyot-e,sifa,1,1943,1943,administrateur,1
imp-provencale-guiraud,sifa,1,1943,1943,administrateur,1
laurent-j,sifa,1,1943,1943,administrateur,1
maspero-g,sifa,1,1943,1943,administrateur,1
maxime-robert-j,sifa,1,1948,1948,administrateur,1
welti-e,sifa,1,1943,1943,administrateur,1
lemoine,sincay,1,1955,1955,administrateur,1
pierron,sincay,1,1955,1955,administrateur,1
audinet-j,soiesfranceindochine,1,1890,1890,vice_president,1
bertrand-h,soiesfranceindochine,3,1890,1930,administrateur_delegue,1
cathelin-e,soiesfranceindochine,1,1890,1890,vice_president,1
chaine-p,soiesfranceindochine,2,1890,1930,administrateur,1
charbin-p,soiesfranceindochine,2,1890,1930,vice_president,1
cheneviere-a,soiesfranceindochine,1,1930,1930,administrateur,1
cotte-a,soiesfranceindochine,1,1930,1930,administrateur,1
delignon-l,soiesfranceindochine,1,1930,1930,vice_president,1
dubois-j,soiesfranceindochine,1,1930,1930,administrateur,1
ferier-f,soiesfranceindochine,1,1890,1890,president,1
gambs-a,soiesfranceindochine,1,1930,1930,vice_president,1
giguet-j,soiesfranceindochine,1,1930,1930,administrateur,1
guery-v,soiesfranceindochine,1,1930,1930,administrateur,1
incertains-r,soiesfranceindochine,1,1930,1930,administrateur,1
laval-c,soiesfranceindochine,1,1930,1930,administrateur,1
suchet-n-b-j,soiesfranceindochine,1,1930,1930,administrateur,1
azaria-r,specialefinanciere,1,1929,1929,administrateur,1
bouchon-r,specialefinanciere,1,1929,1929,administrateur,1
cohen-d,specialefinanciere,2,1928,1929,administrateur,1
cole-f-c-a-s,specialefinanciere,1,1929,1929,administrateur,1
dumesnil-c,specialefinanciere,1,1928,1928,administrateur,1
eclancher-h,specialefinanciere,2,1928,1929,administrateur,1
house-s,specialefinanciere,1,1929,1929,administrateur,1
johnston-l,specialefinanciere,1,1929,1929,administrateur,1
levy-j,specialefinanciere,2,1928,1929,administrateur,1
levy-statuts-deposes-chez-me-guerin-c,specialefinanciere,1,1928,1928,administrateur,1
louppe-a,specialefinanciere,1,1929,1929,administrateur,1
raimbault-p,specialefinanciere,1,1929,1929,administrateur,1
street-g,specialefinanciere,1,1929,1929,administrateur,1
x-w,specialefinanciere,1,1929,1929,administrateur,1
impr-chaix,stsimonheboyeresincaycbarbiererambaudmgettenlemarquisg,1,1927,1927,administrateur,1
paris-encres-lorilleux,stsimonheboyeresincaycbarbiererambaudmgettenlemarquisg,1,1927,1927,administrateur,1
bloch-a,succursalemarseille,1,1926,1926,president,1
de-lachesnais-e,succursalemarseille,1,1926,1926,administrateur,1
de-vogue-r,succursalemarseille,1,1926,1926,administrateur,1
fernandez-g,succursalemarseille,1,1926,1926,administrateur_delegue,1
gigon-papin-r,succursalemarseille,1,1926,1926,administrateur,1
girot-h,succursalemarseille,1,1926,1926,administrateur,1
hoffet-h,succursalemarseille,1,1926,1926,administrateur,1
jessula-d,succursalemarseille,1,1926,1926,administrateur,1
launay-l,succursalemarseille,1,1926,1926,administrateur_delegue,1
bedel-m,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
boussenot-g,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
chaplin-w,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
et-leon-beguin,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
industrielle-de-madagascar,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
laroze-h,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
manoury-h,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
patey-h,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
reboul-ingenieur-d-agronomie-coloniale-e,sucrerieraffineriecochinchinephumy,1,1926,1926,administrateur,1
africaine-ateliers-de-mecanique,sucreriesraffineriesindochine,1,1971,1971,administrateur,1
bouvier-r,sucreriesraffineriesindochine,4,1929,1971,administrateur,1
chaubet-j,sucreriesraffineriesindochine,3,1929,1937,administrateur,1
d-estaing-g,sucreriesraffineriesindochine,4,1929,1971,president,1
dentz-a,sucreriesraffineriesindochine,7,1929,1971,administrateur,1
fain-b,sucreriesraffineriesindochine,3,1937,1945,administrateur,1
fauconnier-h,sucreriesraffineriesindochine,8,1890,1971,administrateur,1
fontaine-a,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
giscard-d-estaing-e,sucreriesraffineriesindochine,3,1937,1945,president,1
grammont-m,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
gregoire-a,sucreriesraffineriesindochine,3,1937,1945,administrateur,1
guesde-p,sucreriesraffineriesindochine,7,1929,1971,administrateur,1
homberg-o,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
louppe-a,sucreriesraffineriesindochine,4,1929,1940,administrateur,1
philippe-r,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
prive-p,sucreriesraffineriesindochine,2,1951,1971,administrateur,1
quach-dam,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
thevenin-l,sucreriesraffineriesindochine,3,1945,1971,administrateur,1
weill-d,sucreriesraffineriesindochine,1,1890,1890,administrateur,1
chaussee-d-antin,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
et-henri-fauconnier,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
grammont-m,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
homberg-o,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
impr-chaix-l,sucreriesraffineriesindochinehiephoa,1,,,administrateur,1
paris-encres-lorilleux,sucreriesraffineriesindochinehiephoa,1,,,administrateur,1
philippe-r,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
weill-d,sucreriesraffineriesindochinehiephoa,1,1923,1923,administrateur,1
courtinat-c,sucriereannam,1,1929,1929,president,1
courtinat-m,sucriereannam,1,1929,1929,vice_president,1
denholm-a,sucriereannam,1,1929,1929,administrateur,1
et-binh-son-sa-valeur,sucriereannamthachbanphuyen,1,1935,1935,administrateur,1
luong-phoc,sucriereannamthachbanphuyen,1,1935,1935,administrateur,1
lyon-paris,sucriereannamthachbanphuyen,1,1927,1927,administrateur,1
thach-ban,sucriereannamthachbanphuyen,1,1935,1935,administrateur,1
thach-thanh,sucriereannamthachbanphuyen,1,1935,1935,administrateur,1
vigouroux-imprimerie-b-arnaud-s,sucriereannamthachbanphuyen,1,1927,1927,administrateur,1
caffort-a,sucrierecambodge,1,1929,1929,administrateur,1
caffort-l,sucrierecambodge,1,1929,1929,administrateur,1
lacaze-e,sucrierecambodge,1,1929,1929,administrateur,1
marinetti-h,sucrierecambodge,1,1929,1929,administrateur,1
andre-monnier-m,tabacsindochine,1,1955,1955,president,1
cousin-d-octave,tabacsindochine,2,1904,1922,administrateur,1
de-neuflize,tabacsindochine,2,1904,1922,president,1
delval-e,tabacsindochine,2,1925,1955,president,1
denis-e,tabacsindochine,1,1927,1927,administrateur,1
fabrique-de-tabacs,tabacsindochine,2,1925,1955,president,1
fontaine-a,tabacsindochine,1,1904,1904,administrateur,1
fontaine-l,tabacsindochine,2,1925,1955,president,1
girod,tabacsindochine,4,1904,1955,administrateur,1
guerin-g,tabacsindochine,2,1904,1922,administrateur,1
homberg,tabacsindochine,2,1925,1955,president,1
homberg-indochinoise-d-electricite-o,tabacsindochine,2,1904,1922,administrateur,1
indochinoise-d-electricite-h,tabacsindochine,4,1904,1955,administrateur,1
khlot,tabacsindochine,2,1904,1922,administrateur,1
l-fontaine,tabacsindochine,2,1904,1922,administrateur,1
louis-monnier-m,tabacsindochine,1,1925,1925,president,1
peut-etre-albert-gerard-g,tabacsindochine,2,1925,1955,president,1
representee-precedemment-par-julien-rouland,tabacsindochine,2,1925,1955,president,1
rharb,tabacsindochine,2,1904,1922,administrateur,1
senat-seine-inf-r,tabacsindochine,2,1904,1922,administrateur,1
sic-louis-monnier-m,tabacsindochine,2,1904,1922,administrateur,1
simon,tabacsindochine,2,1925,1955,president,1
simon-s,tabacsindochine,2,1904,1922,administrateur,1
